nodes,guardians,threshold,fdkgPercentage,tallierRetPct,tallierNewPct,successRate
10,7,4,0.1,0.7,0.05,0
10,7,4,0.1,0.8,0.05,0
10,7,4,0.1,0.9,0.05,0
10,7,4,0.1,1,0.05,1
10,7,4,0.25,0.5,0.05,0
10,7,4,0.25,0.6,0.05,0
10,7,4,0.25,0.7,0.05,0
10,7,4,0.25,0.8,0.05,0
10,7,4,0.25,0.9,0.05,0
10,7,4,0.25,1,0.05,1
10,7,4,0.5,0.5,0.05,0.05
10,7,4,0.5,0.6,0.05,0.792
10,7,4,0.5,0.7,0.05,0.8
10,7,4,0.5,0.8,0.05,0.992
10,7,4,0.5,0.9,0.05,0.994
10,7,4,0.5,1,0.05,1
10,7,4,0.75,0.5,0.05,0.635
10,7,4,0.75,0.6,0.05,0.976
10,7,4,0.75,0.7,0.05,0.976
10,7,4,0.75,0.8,0.05,1
10,7,4,0.75,0.9,0.05,1
10,7,4,0.75,1,0.05,1
10,7,4,1,0.5,0.05,1
10,7,4,1,0.6,0.05,1
10,7,4,1,0.7,0.05,1
10,7,4,1,0.8,0.05,1
10,7,4,1,0.9,0.05,1
10,7,4,1,1,0.05,1
10,7,5,0.1,0.5,0.05,0
10,7,5,0.1,0.6,0.05,0
10,7,5,0.1,0.7,0.05,0
10,7,5,0.1,0.8,0.05,0
10,7,5,0.1,0.9,0.05,0
10,7,5,0.1,1,0.05,1
10,7,5,0.25,0.5,0.05,0
10,7,5,0.25,0.6,0.05,0
10,7,5,0.25,0.7,0.05,0
10,7,5,0.25,0.8,0.05,0
10,7,5,0.25,0.9,0.05,0
10,7,5,0.25,1,0.05,1
10,7,5,0.5,0.5,0.05,0
10,7,5,0.5,0.6,0.05,0.358
10,7,5,0.5,0.7,0.05,0.391
10,7,5,0.5,0.8,0.05,0.958
10,7,5,0.5,0.9,0.05,0.942
10,7,5,0.5,1,0.05,1
10,7,5,0.75,0.5,0.05,0.127
10,7,5,0.75,0.6,0.05,0.836
10,7,5,0.75,0.7,0.05,0.848
10,7,5,0.75,0.8,0.05,0.993
10,7,5,0.75,0.9,0.05,1
10,7,5,0.75,1,0.05,1
10,7,5,1,0.5,0.05,0.986
10,7,5,1,0.6,0.05,1
10,7,5,1,0.7,0.05,1
10,7,5,1,0.8,0.05,1
10,7,5,1,0.9,0.05,1
10,7,5,1,1,0.05,1
10,7,6,0.1,0.5,0.05,0
10,7,6,0.1,0.6,0.05,0
10,7,6,0.1,0.7,0.05,0
10,7,6,0.1,0.8,0.05,0
10,7,6,0.1,0.9,0.05,0
10,7,6,0.1,1,0.05,1
10,7,6,0.25,0.5,0.05,0
10,7,6,0.25,0.6,0.05,0
10,7,6,0.25,0.7,0.05,0
10,7,6,0.25,0.8,0.05,0
10,7,6,0.25,0.9,0.05,0
10,7,6,0.25,1,0.05,1
10,7,6,0.5,0.5,0.05,0
10,7,6,0.5,0.6,0.05,0.04
10,7,6,0.5,0.7,0.05,0.033
10,7,6,0.5,0.8,0.05,0.752
10,7,6,0.5,0.9,0.05,0.768
10,7,6,0.5,1,0.05,1
10,7,6,0.75,0.5,0.05,0.003
10,7,6,0.75,0.6,0.05,0.45
10,7,6,0.75,0.7,0.05,0.416
10,7,6,0.75,0.8,0.05,0.942
10,7,6,0.75,0.9,0.05,0.997
10,7,6,0.75,1,0.05,1
10,7,6,1,0.5,0.05,0.869
10,7,6,1,0.6,0.05,0.995
10,7,6,1,0.7,0.05,1
10,7,6,1,0.8,0.05,1
10,7,6,1,0.9,0.05,1
10,7,6,1,1,0.05,1
10,7,7,0.1,0.5,0.05,0
10,7,7,0.1,0.6,0.05,0
10,7,7,0.1,0.7,0.05,0
10,7,7,0.1,0.8,0.05,0
10,7,7,0.1,0.9,0.05,0
10,7,7,0.1,1,0.05,1
10,7,7,0.25,0.5,0.05,0
10,7,7,0.25,0.6,0.05,0
10,7,7,0.25,0.7,0.05,0
10,7,7,0.25,0.8,0.05,0
10,7,7,0.25,0.9,0.05,0
10,7,7,0.25,1,0.05,1
10,7,7,0.5,0.5,0.05,0
10,7,7,0.5,0.6,0.05,0
10,7,7,0.5,0.7,0.05,0
10,7,7,0.5,0.8,0.05,0.438
10,7,7,0.5,0.9,0.05,0.419
10,7,7,0.5,1,0.05,1
10,7,7,0.75,0.5,0.05,0
10,7,7,0.75,0.6,0.05,0.059
10,7,7,0.75,0.7,0.05,0.063
10,7,7,0.75,0.8,0.05,0.741
10,7,7,0.75,0.9,0.05,0.99
10,7,7,0.75,1,0.05,1
10,7,7,1,0.5,0.05,0.449
10,7,7,1,0.6,0.05,0.945
10,7,7,1,0.7,0.05,1
10,7,7,1,0.8,0.05,1
10,7,7,1,0.9,0.05,1
10,7,7,1,1,0.05,1
50,2,1,0.1,0.5,0.05,0.045
50,2,1,0.1,0.6,0.05,0.161
50,2,1,0.1,0.7,0.05,0.149
50,2,1,0.1,0.8,0.05,0.445
50,2,1,0.1,0.9,0.05,0.461
50,2,1,0.1,1,0.05,1
50,2,1,0.25,0.5,0.05,0.018
50,2,1,0.25,0.6,0.05,0.055
50,2,1,0.25,0.7,0.05,0.15
50,2,1,0.25,0.8,0.05,0.233
50,2,1,0.25,0.9,0.05,0.448
50,2,1,0.25,1,0.05,1
50,2,1,0.5,0.5,0.05,0.022
50,2,1,0.5,0.6,0.05,0.148
50,2,1,0.5,0.7,0.05,0.32
50,2,1,0.5,0.8,0.05,0.572
50,2,1,0.5,0.9,0.05,0.752
50,2,1,0.5,1,0.05,1
50,2,1,0.75,0.5,0.05,0.067
50,2,1,0.75,0.6,0.05,0.269
50,2,1,0.75,0.7,0.05,0.503
50,2,1,0.75,0.8,0.05,0.765
50,2,1,0.75,0.9,0.05,0.924
50,2,1,0.75,1,0.05,1
50,2,1,1,0.5,0.05,0.173
50,2,1,1,0.6,0.05,0.513
50,2,1,1,0.7,0.05,0.807
50,2,1,1,0.8,0.05,0.951
50,2,1,1,0.9,0.05,1
50,2,1,1,1,0.05,1
50,2,2,0.1,0.5,0.05,0
50,2,2,0.1,0.6,0.05,0.006
50,2,2,0.1,0.7,0.05,0.007
50,2,2,0.1,0.8,0.05,0.08
50,2,2,0.1,0.9,0.05,0.108
50,2,2,0.1,1,0.05,1
50,2,2,0.25,0.5,0.05,0
50,2,2,0.25,0.6,0.05,0
50,2,2,0.25,0.7,0.05,0
50,2,2,0.25,0.8,0.05,0.01
50,2,2,0.25,0.9,0.05,0.065
50,2,2,0.25,1,0.05,1
50,2,2,0.5,0.5,0.05,0
50,2,2,0.5,0.6,0.05,0
50,2,2,0.5,0.7,0.05,0.003
50,2,2,0.5,0.8,0.05,0.072
50,2,2,0.5,0.9,0.05,0.214
50,2,2,0.5,1,0.05,1
50,2,2,0.75,0.5,0.05,0
50,2,2,0.75,0.6,0.05,0
50,2,2,0.75,0.7,0.05,0.015
50,2,2,0.75,0.8,0.05,0.131
50,2,2,0.75,0.9,0.05,0.442
50,2,2,0.75,1,0.05,1
50,2,2,1,0.5,0.05,0
50,2,2,1,0.6,0.05,0.004
50,2,2,1,0.7,0.05,0.086
50,2,2,1,0.8,0.05,0.416
50,2,2,1,0.9,0.05,0.838
50,2,2,1,1,0.05,1
50,3,1,0.1,0.5,0.05,0.091
50,3,1,0.1,0.6,0.05,0.278
50,3,1,0.1,0.7,0.05,0.259
50,3,1,0.1,0.8,0.05,0.583
50,3,1,0.1,0.9,0.05,0.592
50,3,1,0.1,1,0.05,1
50,3,1,0.25,0.5,0.05,0.053
50,3,1,0.25,0.6,0.05,0.166
50,3,1,0.25,0.7,0.05,0.286
50,3,1,0.25,0.8,0.05,0.484
50,3,1,0.25,0.9,0.05,0.588
50,3,1,0.25,1,0.05,1
50,3,1,0.5,0.5,0.05,0.151
50,3,1,0.5,0.6,0.05,0.43
50,3,1,0.5,0.7,0.05,0.622
50,3,1,0.5,0.8,0.05,0.828
50,3,1,0.5,0.9,0.05,0.912
50,3,1,0.5,1,0.05,1
50,3,1,0.75,0.5,0.05,0.343
50,3,1,0.75,0.6,0.05,0.646
50,3,1,0.75,0.7,0.05,0.83
50,3,1,0.75,0.8,0.05,0.954
50,3,1,0.75,0.9,0.05,0.986
50,3,1,0.75,1,0.05,1
50,3,1,1,0.5,0.05,0.624
50,3,1,1,0.6,0.05,0.875
50,3,1,1,0.7,0.05,0.972
50,3,1,1,0.8,0.05,0.998
50,3,1,1,0.9,0.05,1
50,3,1,1,1,0.05,1
50,3,2,0.1,0.5,0.05,0
50,3,2,0.1,0.6,0.05,0.013
50,3,2,0.1,0.7,0.05,0.022
50,3,2,0.1,0.8,0.05,0.157
50,3,2,0.1,0.9,0.05,0.198
50,3,2,0.1,1,0.05,1
50,3,2,0.25,0.5,0.05,0
50,3,2,0.25,0.6,0.05,0.003
50,3,2,0.25,0.7,0.05,0.011
50,3,2,0.25,0.8,0.05,0.054
50,3,2,0.25,0.9,0.05,0.197
50,3,2,0.25,1,0.05,1
50,3,2,0.5,0.5,0.05,0.001
50,3,2,0.5,0.6,0.05,0.014
50,3,2,0.5,0.7,0.05,0.053
50,3,2,0.5,0.8,0.05,0.347
50,3,2,0.5,0.9,0.05,0.576
50,3,2,0.5,1,0.05,1
50,3,2,0.75,0.5,0.05,0.002
50,3,2,0.75,0.6,0.05,0.06
50,3,2,0.75,0.7,0.05,0.224
50,3,2,0.75,0.8,0.05,0.584
50,3,2,0.75,0.9,0.05,0.855
50,3,2,0.75,1,0.05,1
50,3,2,1,0.5,0.05,0.034
50,3,2,1,0.6,0.05,0.279
50,3,2,1,0.7,0.05,0.666
50,3,2,1,0.8,0.05,0.932
50,3,2,1,0.9,0.05,0.994
50,3,2,1,1,0.05,1
50,3,3,0.1,0.5,0.05,0
50,3,3,0.1,0.6,0.05,0
50,3,3,0.1,0.7,0.05,0.001
50,3,3,0.1,0.8,0.05,0.031
50,3,3,0.1,0.9,0.05,0.035
50,3,3,0.1,1,0.05,1
50,3,3,0.25,0.5,0.05,0
50,3,3,0.25,0.6,0.05,0
50,3,3,0.25,0.7,0.05,0
50,3,3,0.25,0.8,0.05,0.001
50,3,3,0.25,0.9,0.05,0.024
50,3,3,0.25,1,0.05,1
50,3,3,0.5,0.5,0.05,0
50,3,3,0.5,0.6,0.05,0
50,3,3,0.5,0.7,0.05,0
50,3,3,0.5,0.8,0.05,0.024
50,3,3,0.5,0.9,0.05,0.166
50,3,3,0.5,1,0.05,1
50,3,3,0.75,0.5,0.05,0
50,3,3,0.75,0.6,0.05,0.001
50,3,3,0.75,0.7,0.05,0
50,3,3,0.75,0.8,0.05,0.101
50,3,3,0.75,0.9,0.05,0.458
50,3,3,0.75,1,0.05,1
50,3,3,1,0.5,0.05,0
50,3,3,1,0.6,0.05,0.006
50,3,3,1,0.7,0.05,0.098
50,3,3,1,0.8,0.05,0.494
50,3,3,1,0.9,0.05,0.876
50,3,3,1,1,0.05,1
50,4,1,0.1,0.5,0.05,0.158
50,4,1,0.1,0.6,0.05,0.389
50,4,1,0.1,0.7,0.05,0.371
50,4,1,0.1,0.8,0.05,0.664
50,4,1,0.1,0.9,0.05,0.665
50,4,1,0.1,1,0.05,1
50,4,1,0.25,0.5,0.05,0.155
50,4,1,0.25,0.6,0.05,0.312
50,4,1,0.25,0.7,0.05,0.455
50,4,1,0.25,0.8,0.05,0.601
50,4,1,0.25,0.9,0.05,0.783
50,4,1,0.25,1,0.05,1
50,4,1,0.5,0.5,0.05,0.361
50,4,1,0.5,0.6,0.05,0.685
50,4,1,0.5,0.7,0.05,0.812
50,4,1,0.5,0.8,0.05,0.937
50,4,1,0.5,0.9,0.05,0.975
50,4,1,0.5,1,0.05,1
50,4,1,0.75,0.5,0.05,0.638
50,4,1,0.75,0.6,0.05,0.872
50,4,1,0.75,0.7,0.05,0.954
50,4,1,0.75,0.8,0.05,0.987
50,4,1,0.75,0.9,0.05,0.997
50,4,1,0.75,1,0.05,1
50,4,1,1,0.5,0.05,0.883
50,4,1,1,0.6,0.05,0.976
50,4,1,1,0.7,0.05,0.996
50,4,1,1,0.8,0.05,1
50,4,1,1,0.9,0.05,1
50,4,1,1,1,0.05,1
50,4,2,0.1,0.5,0.05,0.002
50,4,2,0.1,0.6,0.05,0.045
50,4,2,0.1,0.7,0.05,0.046
50,4,2,0.1,0.8,0.05,0.279
50,4,2,0.1,0.9,0.05,0.272
50,4,2,0.1,1,0.05,1
50,4,2,0.25,0.5,0.05,0.002
50,4,2,0.25,0.6,0.05,0.012
50,4,2,0.25,0.7,0.05,0.049
50,4,2,0.25,0.8,0.05,0.167
50,4,2,0.25,0.9,0.05,0.325
50,4,2,0.25,1,0.05,1
50,4,2,0.5,0.5,0.05,0.007
50,4,2,0.5,0.6,0.05,0.147
50,4,2,0.5,0.7,0.05,0.293
50,4,2,0.5,0.8,0.05,0.605
50,4,2,0.5,0.9,0.05,0.803
50,4,2,0.5,1,0.05,1
50,4,2,0.75,0.5,0.05,0.055
50,4,2,0.75,0.6,0.05,0.359
50,4,2,0.75,0.7,0.05,0.642
50,4,2,0.75,0.8,0.05,0.872
50,4,2,0.75,0.9,0.05,0.978
50,4,2,0.75,1,0.05,1
50,4,2,1,0.5,0.05,0.321
50,4,2,1,0.6,0.05,0.743
50,4,2,1,0.7,0.05,0.938
50,4,2,1,0.8,0.05,0.994
50,4,2,1,0.9,0.05,1
50,4,2,1,1,0.05,1
50,4,3,0.1,0.5,0.05,0
50,4,3,0.1,0.6,0.05,0.001
50,4,3,0.1,0.7,0.05,0.002
50,4,3,0.1,0.8,0.05,0.084
50,4,3,0.1,0.9,0.05,0.085
50,4,3,0.1,1,0.05,1
50,4,3,0.25,0.5,0.05,0
50,4,3,0.25,0.6,0.05,0
50,4,3,0.25,0.7,0.05,0.004
50,4,3,0.25,0.8,0.05,0.011
50,4,3,0.25,0.9,0.05,0.076
50,4,3,0.25,1,0.05,1
50,4,3,0.5,0.5,0.05,0
50,4,3,0.5,0.6,0.05,0.001
50,4,3,0.5,0.7,0.05,0.029
50,4,3,0.5,0.8,0.05,0.201
50,4,3,0.5,0.9,0.05,0.46
50,4,3,0.5,1,0.05,1
50,4,3,0.75,0.5,0.05,0
50,4,3,0.75,0.6,0.05,0.021
50,4,3,0.75,0.7,0.05,0.147
50,4,3,0.75,0.8,0.05,0.484
50,4,3,0.75,0.9,0.05,0.831
50,4,3,0.75,1,0.05,1
50,4,3,1,0.5,0.05,0.017
50,4,3,1,0.6,0.05,0.186
50,4,3,1,0.7,0.05,0.654
50,4,3,1,0.8,0.05,0.917
50,4,3,1,0.9,0.05,0.993
50,4,3,1,1,0.05,1
50,4,4,0.1,0.5,0.05,0
50,4,4,0.1,0.6,0.05,0
50,4,4,0.1,0.7,0.05,0
50,4,4,0.1,0.8,0.05,0.008
50,4,4,0.1,0.9,0.05,0.013
50,4,4,0.1,1,0.05,1
50,4,4,0.25,0.5,0.05,0
50,4,4,0.25,0.6,0.05,0
50,4,4,0.25,0.7,0.05,0
50,4,4,0.25,0.8,0.05,0
50,4,4,0.25,0.9,0.05,0.01
50,4,4,0.25,1,0.05,1
50,4,4,0.5,0.5,0.05,0
50,4,4,0.5,0.6,0.05,0
50,4,4,0.5,0.7,0.05,0
50,4,4,0.5,0.8,0.05,0.021
50,4,4,0.5,0.9,0.05,0.153
50,4,4,0.5,1,0.05,1
50,4,4,0.75,0.5,0.05,0
50,4,4,0.75,0.6,0.05,0
50,4,4,0.75,0.7,0.05,0.002
50,4,4,0.75,0.8,0.05,0.102
50,4,4,0.75,0.9,0.05,0.474
50,4,4,0.75,1,0.05,1
50,4,4,1,0.5,0.05,0
50,4,4,1,0.6,0.05,0.009
50,4,4,1,0.7,0.05,0.154
50,4,4,1,0.8,0.05,0.577
50,4,4,1,0.9,0.05,0.933
50,4,4,1,1,0.05,1
50,5,1,0.1,0.5,0.05,0.198
50,5,1,0.1,0.6,0.05,0.507
50,5,1,0.1,0.7,0.05,0.455
50,5,1,0.1,0.8,0.05,0.757
50,5,1,0.1,0.9,0.05,0.786
50,5,1,0.1,1,0.05,1
50,5,1,0.25,0.5,0.05,0.295
50,5,1,0.25,0.6,0.05,0.444
50,5,1,0.25,0.7,0.05,0.613
50,5,1,0.25,0.8,0.05,0.75
50,5,1,0.25,0.9,0.05,0.848
50,5,1,0.25,1,0.05,1
50,5,1,0.5,0.5,0.05,0.614
50,5,1,0.5,0.6,0.05,0.831
50,5,1,0.5,0.7,0.05,0.93
50,5,1,0.5,0.8,0.05,0.975
50,5,1,0.5,0.9,0.05,0.991
50,5,1,0.5,1,0.05,1
50,5,1,0.75,0.5,0.05,0.828
50,5,1,0.75,0.6,0.05,0.965
50,5,1,0.75,0.7,0.05,0.988
50,5,1,0.75,0.8,0.05,0.998
50,5,1,0.75,0.9,0.05,1
50,5,1,0.75,1,0.05,1
50,5,1,1,0.5,0.05,0.975
50,5,1,1,0.6,0.05,0.993
50,5,1,1,0.7,0.05,1
50,5,1,1,0.8,0.05,1
50,5,1,1,0.9,0.05,1
50,5,1,1,1,0.05,1
50,5,2,0.1,0.5,0.05,0.011
50,5,2,0.1,0.6,0.05,0.063
50,5,2,0.1,0.7,0.05,0.089
50,5,2,0.1,0.8,0.05,0.362
50,5,2,0.1,0.9,0.05,0.366
50,5,2,0.1,1,0.05,1
50,5,2,0.25,0.5,0.05,0.012
50,5,2,0.25,0.6,0.05,0.043
50,5,2,0.25,0.7,0.05,0.119
50,5,2,0.25,0.8,0.05,0.285
50,5,2,0.25,0.9,0.05,0.481
50,5,2,0.25,1,0.05,1
50,5,2,0.5,0.5,0.05,0.06
50,5,2,0.5,0.6,0.05,0.327
50,5,2,0.5,0.7,0.05,0.561
50,5,2,0.5,0.8,0.05,0.827
50,5,2,0.5,0.9,0.05,0.925
50,5,2,0.5,1,0.05,1
50,5,2,0.75,0.5,0.05,0.273
50,5,2,0.75,0.6,0.05,0.691
50,5,2,0.75,0.7,0.05,0.873
50,5,2,0.75,0.8,0.05,0.976
50,5,2,0.75,0.9,0.05,0.992
50,5,2,0.75,1,0.05,1
50,5,2,1,0.5,0.05,0.708
50,5,2,1,0.6,0.05,0.94
50,5,2,1,0.7,0.05,0.997
50,5,2,1,0.8,0.05,1
50,5,2,1,0.9,0.05,1
50,5,2,1,1,0.05,1
50,5,3,0.1,0.5,0.05,0
50,5,3,0.1,0.6,0.05,0.004
50,5,3,0.1,0.7,0.05,0.005
50,5,3,0.1,0.8,0.05,0.113
50,5,3,0.1,0.9,0.05,0.129
50,5,3,0.1,1,0.05,1
50,5,3,0.25,0.5,0.05,0
50,5,3,0.25,0.6,0.05,0
50,5,3,0.25,0.7,0.05,0.01
50,5,3,0.25,0.8,0.05,0.047
50,5,3,0.25,0.9,0.05,0.166
50,5,3,0.25,1,0.05,1
50,5,3,0.5,0.5,0.05,0
50,5,3,0.5,0.6,0.05,0.017
50,5,3,0.5,0.7,0.05,0.135
50,5,3,0.5,0.8,0.05,0.466
50,5,3,0.5,0.9,0.05,0.736
50,5,3,0.5,1,0.05,1
50,5,3,0.75,0.5,0.05,0.008
50,5,3,0.75,0.6,0.05,0.173
50,5,3,0.75,0.7,0.05,0.489
50,5,3,0.75,0.8,0.05,0.825
50,5,3,0.75,0.9,0.05,0.972
50,5,3,0.75,1,0.05,1
50,5,3,1,0.5,0.05,0.168
50,5,3,1,0.6,0.05,0.662
50,5,3,1,0.7,0.05,0.93
50,5,3,1,0.8,0.05,0.993
50,5,3,1,0.9,0.05,1
50,5,3,1,1,0.05,1
50,5,4,0.1,0.5,0.05,0
50,5,4,0.1,0.6,0.05,0
50,5,4,0.1,0.7,0.05,0
50,5,4,0.1,0.8,0.05,0.037
50,5,4,0.1,0.9,0.05,0.021
50,5,4,0.1,1,0.05,1
50,5,4,0.25,0.5,0.05,0
50,5,4,0.25,0.6,0.05,0
50,5,4,0.25,0.7,0.05,0
50,5,4,0.25,0.8,0.05,0.003
50,5,4,0.25,0.9,0.05,0.017
50,5,4,0.25,1,0.05,1
50,5,4,0.5,0.5,0.05,0
50,5,4,0.5,0.6,0.05,0
50,5,4,0.5,0.7,0.05,0.011
50,5,4,0.5,0.8,0.05,0.122
50,5,4,0.5,0.9,0.05,0.393
50,5,4,0.5,1,0.05,1
50,5,4,0.75,0.5,0.05,0
50,5,4,0.75,0.6,0.05,0.008
50,5,4,0.75,0.7,0.05,0.082
50,5,4,0.75,0.8,0.05,0.49
50,5,4,0.75,0.9,0.05,0.818
50,5,4,0.75,1,0.05,1
50,5,4,1,0.5,0.05,0.006
50,5,4,1,0.6,0.05,0.181
50,5,4,1,0.7,0.05,0.662
50,5,4,1,0.8,0.05,0.93
50,5,4,1,0.9,0.05,0.996
50,5,4,1,1,0.05,1
50,5,5,0.1,0.5,0.05,0
50,5,5,0.1,0.6,0.05,0
50,5,5,0.1,0.7,0.05,0
50,5,5,0.1,0.8,0.05,0.006
50,5,5,0.1,0.9,0.05,0.004
50,5,5,0.1,1,0.05,1
50,5,5,0.25,0.5,0.05,0
50,5,5,0.25,0.6,0.05,0
50,5,5,0.25,0.7,0.05,0
50,5,5,0.25,0.8,0.05,0
50,5,5,0.25,0.9,0.05,0.005
50,5,5,0.25,1,0.05,1
50,5,5,0.5,0.5,0.05,0
50,5,5,0.5,0.6,0.05,0
50,5,5,0.5,0.7,0.05,0
50,5,5,0.5,0.8,0.05,0.023
50,5,5,0.5,0.9,0.05,0.137
50,5,5,0.5,1,0.05,1
50,5,5,0.75,0.5,0.05,0
50,5,5,0.75,0.6,0.05,0
50,5,5,0.75,0.7,0.05,0
50,5,5,0.75,0.8,0.05,0.111
50,5,5,0.75,0.9,0.05,0.518
50,5,5,0.75,1,0.05,1
50,5,5,1,0.5,0.05,0
50,5,5,1,0.6,0.05,0.009
50,5,5,1,0.7,0.05,0.183
50,5,5,1,0.8,0.05,0.694
50,5,5,1,0.9,0.05,0.955
50,5,5,1,1,0.05,1
50,6,1,0.1,0.5,0.05,0.32
50,6,1,0.1,0.6,0.05,0.564
50,6,1,0.1,0.7,0.05,0.556
50,6,1,0.1,0.8,0.05,0.815
50,6,1,0.1,0.9,0.05,0.817
50,6,1,0.1,1,0.05,1
50,6,1,0.25,0.5,0.05,0.416
50,6,1,0.25,0.6,0.05,0.598
50,6,1,0.25,0.7,0.05,0.729
50,6,1,0.25,0.8,0.05,0.835
50,6,1,0.25,0.9,0.05,0.928
50,6,1,0.25,1,0.05,1
50,6,1,0.5,0.5,0.05,0.772
50,6,1,0.5,0.6,0.05,0.925
50,6,1,0.5,0.7,0.05,0.97
50,6,1,0.5,0.8,0.05,0.996
50,6,1,0.5,0.9,0.05,0.998
50,6,1,0.5,1,0.05,1
50,6,1,0.75,0.5,0.05,0.943
50,6,1,0.75,0.6,0.05,0.996
50,6,1,0.75,0.7,0.05,0.996
50,6,1,0.75,0.8,0.05,1
50,6,1,0.75,0.9,0.05,1
50,6,1,0.75,1,0.05,1
50,6,1,1,0.5,0.05,0.993
50,6,1,1,0.6,0.05,0.999
50,6,1,1,0.7,0.05,1
50,6,1,1,0.8,0.05,1
50,6,1,1,0.9,0.05,1
50,6,1,1,1,0.05,1
50,6,2,0.1,0.5,0.05,0.018
50,6,2,0.1,0.6,0.05,0.136
50,6,2,0.1,0.7,0.05,0.134
50,6,2,0.1,0.8,0.05,0.46
50,6,2,0.1,0.9,0.05,0.471
50,6,2,0.1,1,0.05,1
50,6,2,0.25,0.5,0.05,0.033
50,6,2,0.25,0.6,0.05,0.124
50,6,2,0.25,0.7,0.05,0.22
50,6,2,0.25,0.8,0.05,0.451
50,6,2,0.25,0.9,0.05,0.622
50,6,2,0.25,1,0.05,1
50,6,2,0.5,0.5,0.05,0.179
50,6,2,0.5,0.6,0.05,0.581
50,6,2,0.5,0.7,0.05,0.762
50,6,2,0.5,0.8,0.05,0.934
50,6,2,0.5,0.9,0.05,0.979
50,6,2,0.5,1,0.05,1
50,6,2,0.75,0.5,0.05,0.564
50,6,2,0.75,0.6,0.05,0.873
50,6,2,0.75,0.7,0.05,0.952
50,6,2,0.75,0.8,0.05,0.993
50,6,2,0.75,0.9,0.05,1
50,6,2,0.75,1,0.05,1
50,6,2,1,0.5,0.05,0.887
50,6,2,1,0.6,0.05,0.99
50,6,2,1,0.7,0.05,1
50,6,2,1,0.8,0.05,1
50,6,2,1,0.9,0.05,1
50,6,2,1,1,0.05,1
50,6,3,0.1,0.5,0.05,0.001
50,6,3,0.1,0.6,0.05,0.012
50,6,3,0.1,0.7,0.05,0.008
50,6,3,0.1,0.8,0.05,0.187
50,6,3,0.1,0.9,0.05,0.157
50,6,3,0.1,1,0.05,1
50,6,3,0.25,0.5,0.05,0
50,6,3,0.25,0.6,0.05,0.001
50,6,3,0.25,0.7,0.05,0.023
50,6,3,0.25,0.8,0.05,0.105
50,6,3,0.25,0.9,0.05,0.279
50,6,3,0.25,1,0.05,1
50,6,3,0.5,0.5,0.05,0.006
50,6,3,0.5,0.6,0.05,0.137
50,6,3,0.5,0.7,0.05,0.35
50,6,3,0.5,0.8,0.05,0.714
50,6,3,0.5,0.9,0.05,0.892
50,6,3,0.5,1,0.05,1
50,6,3,0.75,0.5,0.05,0.086
50,6,3,0.75,0.6,0.05,0.526
50,6,3,0.75,0.7,0.05,0.802
50,6,3,0.75,0.8,0.05,0.954
50,6,3,0.75,0.9,0.05,0.99
50,6,3,0.75,1,0.05,1
50,6,3,1,0.5,0.05,0.554
50,6,3,1,0.6,0.05,0.913
50,6,3,1,0.7,0.05,0.987
50,6,3,1,0.8,0.05,0.999
50,6,3,1,0.9,0.05,1
50,6,3,1,1,0.05,1
50,6,4,0.1,0.5,0.05,0
50,6,4,0.1,0.6,0.05,0
50,6,4,0.1,0.7,0.05,0
50,6,4,0.1,0.8,0.05,0.044
50,6,4,0.1,0.9,0.05,0.046
50,6,4,0.1,1,0.05,1
50,6,4,0.25,0.5,0.05,0
50,6,4,0.25,0.6,0.05,0
50,6,4,0.25,0.7,0.05,0
50,6,4,0.25,0.8,0.05,0.017
50,6,4,0.25,0.9,0.05,0.082
50,6,4,0.25,1,0.05,1
50,6,4,0.5,0.5,0.05,0
50,6,4,0.5,0.6,0.05,0.005
50,6,4,0.5,0.7,0.05,0.061
50,6,4,0.5,0.8,0.05,0.366
50,6,4,0.5,0.9,0.05,0.669
50,6,4,0.5,1,0.05,1
50,6,4,0.75,0.5,0.05,0
50,6,4,0.75,0.6,0.05,0.099
50,6,4,0.75,0.7,0.05,0.385
50,6,4,0.75,0.8,0.05,0.795
50,6,4,0.75,0.9,0.05,0.954
50,6,4,0.75,1,0.05,1
50,6,4,1,0.5,0.05,0.078
50,6,4,1,0.6,0.05,0.596
50,6,4,1,0.7,0.05,0.919
50,6,4,1,0.8,0.05,0.996
50,6,4,1,0.9,0.05,1
50,6,4,1,1,0.05,1
50,6,5,0.1,0.5,0.05,0
50,6,5,0.1,0.6,0.05,0
50,6,5,0.1,0.7,0.05,0
50,6,5,0.1,0.8,0.05,0.006
50,6,5,0.1,0.9,0.05,0.009
50,6,5,0.1,1,0.05,1
50,6,5,0.25,0.5,0.05,0
50,6,5,0.25,0.6,0.05,0
50,6,5,0.25,0.7,0.05,0
50,6,5,0.25,0.8,0.05,0.001
50,6,5,0.25,0.9,0.05,0.012
50,6,5,0.25,1,0.05,1
50,6,5,0.5,0.5,0.05,0
50,6,5,0.5,0.6,0.05,0
50,6,5,0.5,0.7,0.05,0.004
50,6,5,0.5,0.8,0.05,0.089
50,6,5,0.5,0.9,0.05,0.363
50,6,5,0.5,1,0.05,1
50,6,5,0.75,0.5,0.05,0
50,6,5,0.75,0.6,0.05,0.002
50,6,5,0.75,0.7,0.05,0.069
50,6,5,0.75,0.8,0.05,0.441
50,6,5,0.75,0.9,0.05,0.812
50,6,5,0.75,1,0.05,1
