nodes,guardians,threshold,fdkgPercentage,tallierRetPct,tallierNewPct,successRate
200,6,2,0.1,0.8,0.05,0.091
200,6,2,0.1,0.9,0.05,0.314
200,6,2,0.1,1,0.05,1
200,6,2,0.25,0.5,0.05,0.008
200,6,2,0.25,0.6,0.05,0.035
200,6,2,0.25,0.7,0.05,0.111
200,6,2,0.25,0.8,0.05,0.269
200,6,2,0.25,0.9,0.05,0.556
200,6,2,0.25,1,0.05,1
200,6,2,0.5,0.5,0.05,0.059
200,6,2,0.5,0.6,0.05,0.27
200,6,2,0.5,0.7,0.05,0.554
200,6,2,0.5,0.8,0.05,0.789
200,6,2,0.5,0.9,0.05,0.896
200,6,2,0.5,1,0.05,1
200,6,2,0.75,0.5,0.05,0.243
200,6,2,0.75,0.6,0.05,0.676
200,6,2,0.75,0.7,0.05,0.897
200,6,2,0.75,0.8,0.05,0.98
200,6,2,0.75,0.9,0.05,0.998
200,6,2,0.75,1,0.05,1
200,6,2,1,0.5,0.05,0.439
200,6,2,1,0.6,0.05,0.875
200,6,2,1,0.7,0.05,0.989
200,6,2,1,0.8,0.05,1
200,6,2,1,0.9,0.05,1
200,6,2,1,1,0.05,1
200,6,3,0.1,0.5,0.05,0
200,6,3,0.1,0.6,0.05,0
200,6,3,0.1,0.7,0.05,0
200,6,3,0.1,0.8,0.05,0.005
200,6,3,0.1,0.9,0.05,0.071
200,6,3,0.1,1,0.05,1
200,6,3,0.25,0.5,0.05,0
200,6,3,0.25,0.6,0.05,0
200,6,3,0.25,0.7,0.05,0
200,6,3,0.25,0.8,0.05,0.017
200,6,3,0.25,0.9,0.05,0.11
200,6,3,0.25,1,0.05,1
200,6,3,0.5,0.5,0.05,0
200,6,3,0.5,0.6,0.05,0.002
200,6,3,0.5,0.7,0.05,0.048
200,6,3,0.5,0.8,0.05,0.215
200,6,3,0.5,0.9,0.05,0.539
200,6,3,0.5,1,0.05,1
200,6,3,0.75,0.5,0.05,0.001
200,6,3,0.75,0.6,0.05,0.07
200,6,3,0.75,0.7,0.05,0.376
200,6,3,0.75,0.8,0.05,0.771
200,6,3,0.75,0.9,0.05,0.947
200,6,3,0.75,1,0.05,1
200,6,3,1,0.5,0.05,0.01
200,6,3,1,0.6,0.05,0.271
200,6,3,1,0.7,0.05,0.822
200,6,3,1,0.8,0.05,0.988
200,6,3,1,0.9,0.05,0.999
200,6,3,1,1,0.05,1
200,6,4,0.1,0.5,0.05,0
200,6,4,0.1,0.6,0.05,0
200,6,4,0.1,0.7,0.05,0
200,6,4,0.1,0.8,0.05,0
200,6,4,0.1,0.9,0.05,0.005
200,6,4,0.1,1,0.05,1
200,6,4,0.25,0.5,0.05,0
200,6,4,0.25,0.6,0.05,0
200,6,4,0.25,0.7,0.05,0
200,6,4,0.25,0.8,0.05,0
200,6,4,0.25,0.9,0.05,0.009
200,6,4,0.25,1,0.05,1
200,6,4,0.5,0.5,0.05,0
200,6,4,0.5,0.6,0.05,0
200,6,4,0.5,0.7,0.05,0
200,6,4,0.5,0.8,0.05,0.006
200,6,4,0.5,0.9,0.05,0.103
200,6,4,0.5,1,0.05,1
200,6,4,0.75,0.5,0.05,0
200,6,4,0.75,0.6,0.05,0
200,6,4,0.75,0.7,0.05,0.006
200,6,4,0.75,0.8,0.05,0.185
200,6,4,0.75,0.9,0.05,0.638
200,6,4,0.75,1,0.05,1
200,6,4,1,0.5,0.05,0
200,6,4,1,0.6,0.05,0.001
200,6,4,1,0.7,0.05,0.148
200,6,4,1,0.8,0.05,0.748
200,6,4,1,0.9,0.05,0.99
200,6,4,1,1,0.05,1
200,6,5,0.1,0.5,0.05,0
200,6,5,0.1,0.6,0.05,0
200,6,5,0.1,0.7,0.05,0
200,6,5,0.1,0.8,0.05,0
200,6,5,0.1,0.9,0.05,0
200,6,5,0.1,1,0.05,1
200,6,5,0.25,0.5,0.05,0
200,6,5,0.25,0.6,0.05,0
200,6,5,0.25,0.7,0.05,0
200,6,5,0.25,0.8,0.05,0
200,6,5,0.25,0.9,0.05,0
200,6,5,0.25,1,0.05,1
200,6,5,0.5,0.5,0.05,0
200,6,5,0.5,0.6,0.05,0
200,6,5,0.5,0.7,0.05,0
200,6,5,0.5,0.8,0.05,0
200,6,5,0.5,0.9,0.05,0.001
200,6,5,0.5,1,0.05,1
200,6,5,0.75,0.5,0.05,0
200,6,5,0.75,0.6,0.05,0
200,6,5,0.75,0.7,0.05,0
200,6,5,0.75,0.8,0.05,0.001
200,6,5,0.75,0.9,0.05,0.084
200,6,5,0.75,1,0.05,1
200,6,5,1,0.5,0.05,0
200,6,5,1,0.6,0.05,0
200,6,5,1,0.7,0.05,0
200,6,5,1,0.8,0.05,0.074
200,6,5,1,0.9,0.05,0.797
200,6,5,1,1,0.05,1
200,6,6,0.1,0.5,0.05,0
200,6,6,0.1,0.6,0.05,0
200,6,6,0.1,0.7,0.05,0
200,6,6,0.1,0.8,0.05,0
200,6,6,0.1,0.9,0.05,0
200,6,6,0.1,1,0.05,1
200,6,6,0.25,0.5,0.05,0
200,6,6,0.25,0.6,0.05,0
200,6,6,0.25,0.7,0.05,0
200,6,6,0.25,0.8,0.05,0
200,6,6,0.25,0.9,0.05,0
200,6,6,0.25,1,0.05,1
200,6,6,0.5,0.5,0.05,0
200,6,6,0.5,0.6,0.05,0
200,6,6,0.5,0.7,0.05,0
200,6,6,0.5,0.8,0.05,0
200,6,6,0.5,0.9,0.05,0
200,6,6,0.5,1,0.05,1
200,6,6,0.75,0.5,0.05,0
200,6,6,0.75,0.6,0.05,0
200,6,6,0.75,0.7,0.05,0
200,6,6,0.75,0.8,0.05,0
200,6,6,0.75,0.9,0.05,0
200,6,6,0.75,1,0.05,1
200,6,6,1,0.5,0.05,0
200,6,6,1,0.6,0.05,0
200,6,6,1,0.7,0.05,0
200,6,6,1,0.8,0.05,0
200,6,6,1,0.9,0.05,0.026
200,6,6,1,1,0.05,1
200,7,1,0.1,0.5,0.05,0.301
200,7,1,0.1,0.6,0.05,0.414
200,7,1,0.1,0.7,0.05,0.513
200,7,1,0.1,0.8,0.05,0.648
200,7,1,0.1,0.9,0.05,0.793
200,7,1,0.1,1,0.05,1
200,7,1,0.25,0.5,0.05,0.477
200,7,1,0.25,0.6,0.05,0.668
200,7,1,0.25,0.7,0.05,0.794
200,7,1,0.25,0.8,0.05,0.887
200,7,1,0.25,0.9,0.05,0.937
200,7,1,0.25,1,0.05,1
200,7,1,0.5,0.5,0.05,0.828
200,7,1,0.5,0.6,0.05,0.944
200,7,1,0.5,0.7,0.05,0.977
200,7,1,0.5,0.8,0.05,0.992
200,7,1,0.5,0.9,0.05,0.996
200,7,1,0.5,1,0.05,1
200,7,1,0.75,0.5,0.05,0.952
200,7,1,0.75,0.6,0.05,0.989
200,7,1,0.75,0.7,0.05,1
200,7,1,0.75,0.8,0.05,1
200,7,1,0.75,0.9,0.05,1
200,7,1,0.75,1,0.05,1
200,7,1,1,0.5,0.05,0.98
200,7,1,1,0.6,0.05,1
200,7,1,1,0.7,0.05,1
200,7,1,1,0.8,0.05,1
200,7,1,1,0.9,0.05,1
200,7,1,1,1,0.05,1
200,7,2,0.1,0.5,0.05,0.01
200,7,2,0.1,0.6,0.05,0.031
200,7,2,0.1,0.7,0.05,0.088
200,7,2,0.1,0.8,0.05,0.18
200,7,2,0.1,0.9,0.05,0.409
200,7,2,0.1,1,0.05,1
200,7,2,0.25,0.5,0.05,0.025
200,7,2,0.25,0.6,0.05,0.095
200,7,2,0.25,0.7,0.05,0.211
200,7,2,0.25,0.8,0.05,0.418
200,7,2,0.25,0.9,0.05,0.654
200,7,2,0.25,1,0.05,1
200,7,2,0.5,0.5,0.05,0.214
200,7,2,0.5,0.6,0.05,0.498
200,7,2,0.5,0.7,0.05,0.75
200,7,2,0.5,0.8,0.05,0.901
200,7,2,0.5,0.9,0.05,0.961
200,7,2,0.5,1,0.05,1
200,7,2,0.75,0.5,0.05,0.521
200,7,2,0.75,0.6,0.05,0.848
200,7,2,0.75,0.7,0.05,0.971
200,7,2,0.75,0.8,0.05,0.994
200,7,2,0.75,0.9,0.05,0.999
200,7,2,0.75,1,0.05,1
200,7,2,1,0.5,0.05,0.74
200,7,2,1,0.6,0.05,0.966
200,7,2,1,0.7,0.05,0.996
200,7,2,1,0.8,0.05,1
200,7,2,1,0.9,0.05,1
200,7,2,1,1,0.05,1
200,7,3,0.1,0.5,0.05,0
200,7,3,0.1,0.6,0.05,0.001
200,7,3,0.1,0.7,0.05,0.001
200,7,3,0.1,0.8,0.05,0.018
200,7,3,0.1,0.9,0.05,0.11
200,7,3,0.1,1,0.05,1
200,7,3,0.25,0.5,0.05,0
200,7,3,0.25,0.6,0.05,0
200,7,3,0.25,0.7,0.05,0.01
200,7,3,0.25,0.8,0.05,0.045
200,7,3,0.25,0.9,0.05,0.219
200,7,3,0.25,1,0.05,1
200,7,3,0.5,0.5,0.05,0.002
200,7,3,0.5,0.6,0.05,0.033
200,7,3,0.5,0.7,0.05,0.198
200,7,3,0.5,0.8,0.05,0.481
200,7,3,0.5,0.9,0.05,0.79
200,7,3,0.5,1,0.05,1
200,7,3,0.75,0.5,0.05,0.023
200,7,3,0.75,0.6,0.05,0.29
200,7,3,0.75,0.7,0.05,0.705
200,7,3,0.75,0.8,0.05,0.918
200,7,3,0.75,0.9,0.05,0.98
200,7,3,0.75,1,0.05,1
200,7,3,1,0.5,0.05,0.143
200,7,3,1,0.6,0.05,0.657
200,7,3,1,0.7,0.05,0.952
200,7,3,1,0.8,0.05,0.994
200,7,3,1,0.9,0.05,1
200,7,3,1,1,0.05,1
200,7,4,0.1,0.5,0.05,0
200,7,4,0.1,0.6,0.05,0
200,7,4,0.1,0.7,0.05,0
200,7,4,0.1,0.8,0.05,0.001
200,7,4,0.1,0.9,0.05,0.017
200,7,4,0.1,1,0.05,1
200,7,4,0.25,0.5,0.05,0
200,7,4,0.25,0.6,0.05,0
200,7,4,0.25,0.7,0.05,0
200,7,4,0.25,0.8,0.05,0
200,7,4,0.25,0.9,0.05,0.017
200,7,4,0.25,1,0.05,1
200,7,4,0.5,0.5,0.05,0
200,7,4,0.5,0.6,0.05,0
200,7,4,0.5,0.7,0.05,0.003
200,7,4,0.5,0.8,0.05,0.067
200,7,4,0.5,0.9,0.05,0.32
200,7,4,0.5,1,0.05,1
200,7,4,0.75,0.5,0.05,0
200,7,4,0.75,0.6,0.05,0.006
200,7,4,0.75,0.7,0.05,0.147
200,7,4,0.75,0.8,0.05,0.583
200,7,4,0.75,0.9,0.05,0.896
200,7,4,0.75,1,0.05,1
200,7,4,1,0.5,0.05,0
200,7,4,1,0.6,0.05,0.068
200,7,4,1,0.7,0.05,0.581
200,7,4,1,0.8,0.05,0.963
200,7,4,1,0.9,0.05,0.999
200,7,4,1,1,0.05,1
200,7,5,0.1,0.5,0.05,0
200,7,5,0.1,0.6,0.05,0
200,7,5,0.1,0.7,0.05,0
200,7,5,0.1,0.8,0.05,0
200,7,5,0.1,0.9,0.05,0.001
200,7,5,0.1,1,0.05,1
200,7,5,0.25,0.5,0.05,0
200,7,5,0.25,0.6,0.05,0
200,7,5,0.25,0.7,0.05,0
200,7,5,0.25,0.8,0.05,0
200,7,5,0.25,0.9,0.05,0.002
200,7,5,0.25,1,0.05,1
200,7,5,0.5,0.5,0.05,0
200,7,5,0.5,0.6,0.05,0
200,7,5,0.5,0.7,0.05,0
200,7,5,0.5,0.8,0.05,0
200,7,5,0.5,0.9,0.05,0.033
200,7,5,0.5,1,0.05,1
200,7,5,0.75,0.5,0.05,0
200,7,5,0.75,0.6,0.05,0
200,7,5,0.75,0.7,0.05,0.001
200,7,5,0.75,0.8,0.05,0.05
200,7,5,0.75,0.9,0.05,0.454
200,7,5,0.75,1,0.05,1
200,7,5,1,0.5,0.05,0
200,7,5,1,0.6,0.05,0
200,7,5,1,0.7,0.05,0.042
200,7,5,1,0.8,0.05,0.572
200,7,5,1,0.9,0.05,0.978
200,7,5,1,1,0.05,1
200,7,6,0.1,0.5,0.05,0
200,7,6,0.1,0.6,0.05,0
200,7,6,0.1,0.7,0.05,0
200,7,6,0.1,0.8,0.05,0
200,7,6,0.1,0.9,0.05,0
200,7,6,0.1,1,0.05,1
200,7,6,0.25,0.5,0.05,0
200,7,6,0.25,0.6,0.05,0
200,7,6,0.25,0.7,0.05,0
200,7,6,0.25,0.8,0.05,0
200,7,6,0.25,0.9,0.05,0
200,7,6,0.25,1,0.05,1
200,7,6,0.5,0.5,0.05,0
200,7,6,0.5,0.6,0.05,0
200,7,6,0.5,0.7,0.05,0
200,7,6,0.5,0.8,0.05,0
200,7,6,0.5,0.9,0.05,0
200,7,6,0.5,1,0.05,1
200,7,6,0.75,0.5,0.05,0
200,7,6,0.75,0.6,0.05,0
200,7,6,0.75,0.7,0.05,0
200,7,6,0.75,0.8,0.05,0
200,7,6,0.75,0.9,0.05,0.031
200,7,6,0.75,1,0.05,1
200,7,6,1,0.5,0.05,0
200,7,6,1,0.6,0.05,0
200,7,6,1,0.7,0.05,0
200,7,6,1,0.8,0.05,0.024
200,7,6,1,0.9,0.05,0.68
200,7,6,1,1,0.05,1
200,7,7,0.1,0.5,0.05,0
200,7,7,0.1,0.6,0.05,0
200,7,7,0.1,0.7,0.05,0
200,7,7,0.1,0.8,0.05,0
200,7,7,0.1,0.9,0.05,0
200,7,7,0.1,1,0.05,1
200,7,7,0.25,0.5,0.05,0
200,7,7,0.25,0.6,0.05,0
200,7,7,0.25,0.7,0.05,0
200,7,7,0.25,0.8,0.05,0
200,7,7,0.25,0.9,0.05,0
200,7,7,0.25,1,0.05,1
200,7,7,0.5,0.5,0.05,0
200,7,7,0.5,0.6,0.05,0
200,7,7,0.5,0.7,0.05,0
200,7,7,0.5,0.8,0.05,0
200,7,7,0.5,0.9,0.05,0
200,7,7,0.5,1,0.05,1
200,7,7,0.75,0.5,0.05,0
200,7,7,0.75,0.6,0.05,0
200,7,7,0.75,0.7,0.05,0
200,7,7,0.75,0.8,0.05,0
200,7,7,0.75,0.9,0.05,0
200,7,7,0.75,1,0.05,1
200,7,7,1,0.5,0.05,0
200,7,7,1,0.6,0.05,0
200,7,7,1,0.7,0.05,0
200,7,7,1,0.8,0.05,0
200,7,7,1,0.9,0.05,0.015
200,7,7,1,1,0.05,1
500,2,1,0.1,0.5,0.05,0
500,2,1,0.1,0.6,0.05,0
500,2,1,0.1,0.7,0.05,0
500,2,1,0.1,0.8,0.05,0.008
500,2,1,0.1,0.9,0.05,0.088
500,2,1,0.1,1,0.05,1
500,2,1,0.25,0.5,0.05,0
500,2,1,0.25,0.6,0.05,0
500,2,1,0.25,0.7,0.05,0
500,2,1,0.25,0.8,0.05,0.009
500,2,1,0.25,0.9,0.05,0.078
500,2,1,0.25,1,0.05,1
500,2,1,0.5,0.5,0.05,0
500,2,1,0.5,0.6,0.05,0
500,2,1,0.5,0.7,0.05,0.008
500,2,1,0.5,0.8,0.05,0.097
500,2,1,0.5,0.9,0.05,0.347
500,2,1,0.5,1,0.05,1
500,2,1,0.75,0.5,0.05,0
500,2,1,0.75,0.6,0.05,0.007
500,2,1,0.75,0.7,0.05,0.112
500,2,1,0.75,0.8,0.05,0.475
500,2,1,0.75,0.9,0.05,0.803
500,2,1,0.75,1,0.05,1
500,2,1,1,0.5,0.05,0
500,2,1,1,0.6,0.05,0.022
500,2,1,1,0.7,0.05,0.342
500,2,1,1,0.8,0.05,0.83
500,2,1,1,0.9,0.05,0.983
500,2,1,1,1,0.05,1
500,2,2,0.1,0.5,0.05,0
500,2,2,0.1,0.6,0.05,0
500,2,2,0.1,0.7,0.05,0
500,2,2,0.1,0.8,0.05,0
500,2,2,0.1,0.9,0.05,0
500,2,2,0.1,1,0.05,1
500,2,2,0.25,0.5,0.05,0
500,2,2,0.25,0.6,0.05,0
500,2,2,0.25,0.7,0.05,0
500,2,2,0.25,0.8,0.05,0
500,2,2,0.25,0.9,0.05,0
500,2,2,0.25,1,0.05,1
500,2,2,0.5,0.5,0.05,0
500,2,2,0.5,0.6,0.05,0
500,2,2,0.5,0.7,0.05,0
500,2,2,0.5,0.8,0.05,0
500,2,2,0.5,0.9,0.05,0
500,2,2,0.5,1,0.05,1
500,2,2,0.75,0.5,0.05,0
500,2,2,0.75,0.6,0.05,0
500,2,2,0.75,0.7,0.05,0
500,2,2,0.75,0.8,0.05,0
500,2,2,0.75,0.9,0.05,0.002
500,2,2,0.75,1,0.05,1
500,2,2,1,0.5,0.05,0
500,2,2,1,0.6,0.05,0
500,2,2,1,0.7,0.05,0
500,2,2,1,0.8,0.05,0
500,2,2,1,0.9,0.05,0.239
500,2,2,1,1,0.05,1
500,3,1,0.1,0.5,0.05,0.001
500,3,1,0.1,0.6,0.05,0.001
500,3,1,0.1,0.7,0.05,0.011
500,3,1,0.1,0.8,0.05,0.041
500,3,1,0.1,0.9,0.05,0.206
500,3,1,0.1,1,0.05,1
500,3,1,0.25,0.5,0.05,0.001
500,3,1,0.25,0.6,0.05,0.001
500,3,1,0.25,0.7,0.05,0.01
500,3,1,0.25,0.8,0.05,0.082
500,3,1,0.25,0.9,0.05,0.278
500,3,1,0.25,1,0.05,1
500,3,1,0.5,0.5,0.05,0.001
500,3,1,0.5,0.6,0.05,0.02
500,3,1,0.5,0.7,0.05,0.166
500,3,1,0.5,0.8,0.05,0.42
500,3,1,0.5,0.9,0.05,0.69
500,3,1,0.5,1,0.05,1
500,3,1,0.75,0.5,0.05,0.014
500,3,1,0.75,0.6,0.05,0.197
500,3,1,0.75,0.7,0.05,0.569
500,3,1,0.75,0.8,0.05,0.843
500,3,1,0.75,0.9,0.05,0.961
500,3,1,0.75,1,0.05,1
500,3,1,1,0.5,0.05,0.041
500,3,1,1,0.6,0.05,0.384
500,3,1,1,0.7,0.05,0.835
500,3,1,1,0.8,0.05,0.978
500,3,1,1,0.9,0.05,1
500,3,1,1,1,0.05,1
500,3,2,0.1,0.5,0.05,0
500,3,2,0.1,0.6,0.05,0
500,3,2,0.1,0.7,0.05,0
500,3,2,0.1,0.8,0.05,0
500,3,2,0.1,0.9,0.05,0.003
500,3,2,0.1,1,0.05,1
500,3,2,0.25,0.5,0.05,0
500,3,2,0.25,0.6,0.05,0
500,3,2,0.25,0.7,0.05,0
500,3,2,0.25,0.8,0.05,0
500,3,2,0.25,0.9,0.05,0
500,3,2,0.25,1,0.05,1
500,3,2,0.5,0.5,0.05,0
500,3,2,0.5,0.6,0.05,0
500,3,2,0.5,0.7,0.05,0
500,3,2,0.5,0.8,0.05,0
500,3,2,0.5,0.9,0.05,0.028
500,3,2,0.5,1,0.05,1
500,3,2,0.75,0.5,0.05,0
500,3,2,0.75,0.6,0.05,0
500,3,2,0.75,0.7,0.05,0
500,3,2,0.75,0.8,0.05,0.034
500,3,2,0.75,0.9,0.05,0.381
500,3,2,0.75,1,0.05,1
500,3,2,1,0.5,0.05,0
500,3,2,1,0.6,0.05,0
500,3,2,1,0.7,0.05,0.014
500,3,2,1,0.8,0.05,0.385
500,3,2,1,0.9,0.05,0.934
500,3,2,1,1,0.05,1
500,3,3,0.1,0.5,0.05,0
500,3,3,0.1,0.6,0.05,0
500,3,3,0.1,0.7,0.05,0
500,3,3,0.1,0.8,0.05,0
500,3,3,0.1,0.9,0.05,0
500,3,3,0.1,1,0.05,1
500,3,3,0.25,0.5,0.05,0
500,3,3,0.25,0.6,0.05,0
500,3,3,0.25,0.7,0.05,0
500,3,3,0.25,0.8,0.05,0
500,3,3,0.25,0.9,0.05,0
500,3,3,0.25,1,0.05,1
500,3,3,0.5,0.5,0.05,0
500,3,3,0.5,0.6,0.05,0
500,3,3,0.5,0.7,0.05,0
500,3,3,0.5,0.8,0.05,0
500,3,3,0.5,0.9,0.05,0
500,3,3,0.5,1,0.05,1
500,3,3,0.75,0.5,0.05,0
500,3,3,0.75,0.6,0.05,0
500,3,3,0.75,0.7,0.05,0
500,3,3,0.75,0.8,0.05,0
500,3,3,0.75,0.9,0.05,0
500,3,3,0.75,1,0.05,1
500,3,3,1,0.5,0.05,0
500,3,3,1,0.6,0.05,0
500,3,3,1,0.7,0.05,0
500,3,3,1,0.8,0.05,0
500,3,3,1,0.9,0.05,0.053
500,3,3,1,1,0.05,1
500,4,1,0.1,0.5,0.05,0.004
500,4,1,0.1,0.6,0.05,0.01
500,4,1,0.1,0.7,0.05,0.056
500,4,1,0.1,0.8,0.05,0.1
500,4,1,0.1,0.9,0.05,0.302
500,4,1,0.1,1,0.05,1
500,4,1,0.25,0.5,0.05,0.004
500,4,1,0.25,0.6,0.05,0.027
500,4,1,0.25,0.7,0.05,0.082
500,4,1,0.25,0.8,0.05,0.212
500,4,1,0.25,0.9,0.05,0.46
500,4,1,0.25,1,0.05,1
500,4,1,0.5,0.5,0.05,0.047
500,4,1,0.5,0.6,0.05,0.211
500,4,1,0.5,0.7,0.05,0.44
500,4,1,0.5,0.8,0.05,0.726
500,4,1,0.5,0.9,0.05,0.894
500,4,1,0.5,1,0.05,1
500,4,1,0.75,0.5,0.05,0.155
500,4,1,0.75,0.6,0.05,0.555
500,4,1,0.75,0.7,0.05,0.838
500,4,1,0.75,0.8,0.05,0.963
500,4,1,0.75,0.9,0.05,0.995
500,4,1,0.75,1,0.05,1
500,4,1,1,0.5,0.05,0.358
500,4,1,1,0.6,0.05,0.774
500,4,1,1,0.7,0.05,0.96
500,4,1,1,0.8,0.05,0.998
500,4,1,1,0.9,0.05,1
500,4,1,1,1,0.05,1
500,4,2,0.1,0.5,0.05,0
500,4,2,0.1,0.6,0.05,0
500,4,2,0.1,0.7,0.05,0
500,4,2,0.1,0.8,0.05,0
500,4,2,0.1,0.9,0.05,0.006
500,4,2,0.1,1,0.05,1
500,4,2,0.25,0.5,0.05,0
500,4,2,0.25,0.6,0.05,0
500,4,2,0.25,0.7,0.05,0
500,4,2,0.25,0.8,0.05,0.001
500,4,2,0.25,0.9,0.05,0.014
500,4,2,0.25,1,0.05,1
500,4,2,0.5,0.5,0.05,0
500,4,2,0.5,0.6,0.05,0
500,4,2,0.5,0.7,0.05,0
500,4,2,0.5,0.8,0.05,0.028
500,4,2,0.5,0.9,0.05,0.228
500,4,2,0.5,1,0.05,1
500,4,2,0.75,0.5,0.05,0
500,4,2,0.75,0.6,0.05,0.001
500,4,2,0.75,0.7,0.05,0.061
500,4,2,0.75,0.8,0.05,0.443
500,4,2,0.75,0.9,0.05,0.824
500,4,2,0.75,1,0.05,1
500,4,2,1,0.5,0.05,0
500,4,2,1,0.6,0.05,0.019
500,4,2,1,0.7,0.05,0.394
500,4,2,1,0.8,0.05,0.909
500,4,2,1,0.9,0.05,0.995
500,4,2,1,1,0.05,1
500,4,3,0.1,0.5,0.05,0
500,4,3,0.1,0.6,0.05,0
500,4,3,0.1,0.7,0.05,0
500,4,3,0.1,0.8,0.05,0
500,4,3,0.1,0.9,0.05,0
500,4,3,0.1,1,0.05,1
500,4,3,0.25,0.5,0.05,0
500,4,3,0.25,0.6,0.05,0
500,4,3,0.25,0.7,0.05,0
500,4,3,0.25,0.8,0.05,0
500,4,3,0.25,0.9,0.05,0
500,4,3,0.25,1,0.05,1
500,4,3,0.5,0.5,0.05,0
500,4,3,0.5,0.6,0.05,0
500,4,3,0.5,0.7,0.05,0
500,4,3,0.5,0.8,0.05,0
500,4,3,0.5,0.9,0.05,0
500,4,3,0.5,1,0.05,1
500,4,3,0.75,0.5,0.05,0
500,4,3,0.75,0.6,0.05,0
500,4,3,0.75,0.7,0.05,0
500,4,3,0.75,0.8,0.05,0.001
500,4,3,0.75,0.9,0.05,0.1
500,4,3,0.75,1,0.05,1
500,4,3,1,0.5,0.05,0
500,4,3,1,0.6,0.05,0
500,4,3,1,0.7,0.05,0
500,4,3,1,0.8,0.05,0.099
500,4,3,1,0.9,0.05,0.826
500,4,3,1,1,0.05,1
500,4,4,0.1,0.5,0.05,0
500,4,4,0.1,0.6,0.05,0
500,4,4,0.1,0.7,0.05,0
500,4,4,0.1,0.8,0.05,0
500,4,4,0.1,0.9,0.05,0
500,4,4,0.1,1,0.05,1
500,4,4,0.25,0.5,0.05,0
500,4,4,0.25,0.6,0.05,0
500,4,4,0.25,0.7,0.05,0
500,4,4,0.25,0.8,0.05,0
500,4,4,0.25,0.9,0.05,0
500,4,4,0.25,1,0.05,1
500,4,4,0.5,0.5,0.05,0
500,4,4,0.5,0.6,0.05,0
500,4,4,0.5,0.7,0.05,0
500,4,4,0.5,0.8,0.05,0
500,4,4,0.5,0.9,0.05,0
500,4,4,0.5,1,0.05,1
500,4,4,0.75,0.5,0.05,0
500,4,4,0.75,0.6,0.05,0
500,4,4,0.75,0.7,0.05,0
500,4,4,0.75,0.8,0.05,0
500,4,4,0.75,0.9,0.05,0
500,4,4,0.75,1,0.05,1
500,4,4,1,0.5,0.05,0
500,4,4,1,0.6,0.05,0
500,4,4,1,0.7,0.05,0
500,4,4,1,0.8,0.05,0
500,4,4,1,0.9,0.05,0.007
500,4,4,1,1,0.05,1
500,5,1,0.1,0.5,0.05,0.013
500,5,1,0.1,0.6,0.05,0.044
500,5,1,0.1,0.7,0.05,0.079
500,5,1,0.1,0.8,0.05,0.184
500,5,1,0.1,0.9,0.05,0.435
500,5,1,0.1,1,0.05,1
500,5,1,0.25,0.5,0.05,0.014
500,5,1,0.25,0.6,0.05,0.117
500,5,1,0.25,0.7,0.05,0.232
500,5,1,0.25,0.8,0.05,0.441
500,5,1,0.25,0.9,0.05,0.688
500,5,1,0.25,1,0.05,1
500,5,1,0.5,0.5,0.05,0.207
500,5,1,0.5,0.6,0.05,0.485
500,5,1,0.5,0.7,0.05,0.749
500,5,1,0.5,0.8,0.05,0.891
500,5,1,0.5,0.9,0.05,0.951
500,5,1,0.5,1,0.05,1
500,5,1,0.75,0.5,0.05,0.482
500,5,1,0.75,0.6,0.05,0.823
500,5,1,0.75,0.7,0.05,0.944
500,5,1,0.75,0.8,0.05,0.989
500,5,1,0.75,0.9,0.05,0.997
500,5,1,0.75,1,0.05,1
500,5,1,1,0.5,0.05,0.725
500,5,1,1,0.6,0.05,0.934
500,5,1,1,0.7,0.05,0.998
500,5,1,1,0.8,0.05,1
500,5,1,1,0.9,0.05,1
500,5,1,1,1,0.05,1
500,5,2,0.1,0.5,0.05,0
500,5,2,0.1,0.6,0.05,0
500,5,2,0.1,0.7,0.05,0
500,5,2,0.1,0.8,0.05,0
500,5,2,0.1,0.9,0.05,0.043
500,5,2,0.1,1,0.05,1
500,5,2,0.25,0.5,0.05,0
500,5,2,0.25,0.6,0.05,0
500,5,2,0.25,0.7,0.05,0
500,5,2,0.25,0.8,0.05,0.008
500,5,2,0.25,0.9,0.05,0.082
500,5,2,0.25,1,0.05,1
500,5,2,0.5,0.5,0.05,0
500,5,2,0.5,0.6,0.05,0.001
500,5,2,0.5,0.7,0.05,0.043
500,5,2,0.5,0.8,0.05,0.253
500,5,2,0.5,0.9,0.05,0.579
500,5,2,0.5,1,0.05,1
500,5,2,0.75,0.5,0.05,0
500,5,2,0.75,0.6,0.05,0.065
500,5,2,0.75,0.7,0.05,0.431
500,5,2,0.75,0.8,0.05,0.801
500,5,2,0.75,0.9,0.05,0.967
500,5,2,0.75,1,0.05,1
500,5,2,1,0.5,0.05,0.013
500,5,2,1,0.6,0.05,0.288
500,5,2,1,0.7,0.05,0.839
500,5,2,1,0.8,0.05,0.99
500,5,2,1,0.9,0.05,1
500,5,2,1,1,0.05,1
500,5,3,0.1,0.5,0.05,0
500,5,3,0.1,0.6,0.05,0
500,5,3,0.1,0.7,0.05,0
500,5,3,0.1,0.8,0.05,0
500,5,3,0.1,0.9,0.05,0.002
500,5,3,0.1,1,0.05,1
500,5,3,0.25,0.5,0.05,0
500,5,3,0.25,0.6,0.05,0
