nodes,guardians,threshold,fdkgPercentage,tallierRetPct,tallierNewPct,successRate
200,5,2,1,0.5,0.05,0.115
200,5,2,1,0.6,0.05,0.668
200,5,2,1,0.7,0.05,0.932
200,5,2,1,0.8,0.05,0.994
200,5,2,1,0.9,0.05,1
200,5,2,1,1,0.05,1
200,5,3,0.1,0.5,0.05,0
200,5,3,0.1,0.6,0.05,0
200,5,3,0.1,0.7,0.05,0
200,5,3,0.1,0.8,0.05,0
200,5,3,0.1,0.9,0.05,0.023
200,5,3,0.1,1,0.05,1
200,5,3,0.25,0.5,0.05,0
200,5,3,0.25,0.6,0.05,0
200,5,3,0.25,0.7,0.05,0
200,5,3,0.25,0.8,0.05,0.001
200,5,3,0.25,0.9,0.05,0.06
200,5,3,0.25,1,0.05,1
200,5,3,0.5,0.5,0.05,0
200,5,3,0.5,0.6,0.05,0
200,5,3,0.5,0.7,0.05,0.003
200,5,3,0.5,0.8,0.05,0.069
200,5,3,0.5,0.9,0.05,0.436
200,5,3,0.5,1,0.05,1
200,5,3,0.75,0.5,0.05,0
200,5,3,0.75,0.6,0.05,0.004
200,5,3,0.75,0.7,0.05,0.116
200,5,3,0.75,0.8,0.05,0.539
200,5,3,0.75,0.9,0.05,0.914
200,5,3,0.75,1,0.05,1
200,5,3,1,0.5,0.05,0
200,5,3,1,0.6,0.05,0.092
200,5,3,1,0.7,0.05,0.624
200,5,3,1,0.8,0.05,0.946
200,5,3,1,0.9,0.05,0.999
200,5,3,1,1,0.05,1
200,5,4,0.1,0.5,0.05,0
200,5,4,0.1,0.6,0.05,0
200,5,4,0.1,0.7,0.05,0
200,5,4,0.1,0.8,0.05,0
200,5,4,0.1,0.9,0.05,0
200,5,4,0.1,1,0.05,1
200,5,4,0.25,0.5,0.05,0
200,5,4,0.25,0.6,0.05,0
200,5,4,0.25,0.7,0.05,0
200,5,4,0.25,0.8,0.05,0
200,5,4,0.25,0.9,0.05,0.001
200,5,4,0.25,1,0.05,1
200,5,4,0.5,0.5,0.05,0
200,5,4,0.5,0.6,0.05,0
200,5,4,0.5,0.7,0.05,0
200,5,4,0.5,0.8,0.05,0
200,5,4,0.5,0.9,0.05,0.081
200,5,4,0.5,1,0.05,1
200,5,4,0.75,0.5,0.05,0
200,5,4,0.75,0.6,0.05,0
200,5,4,0.75,0.7,0.05,0
200,5,4,0.75,0.8,0.05,0.129
200,5,4,0.75,0.9,0.05,0.659
200,5,4,0.75,1,0.05,1
200,5,4,1,0.5,0.05,0
200,5,4,1,0.6,0.05,0
200,5,4,1,0.7,0.05,0.107
200,5,4,1,0.8,0.05,0.68
200,5,4,1,0.9,0.05,0.982
200,5,4,1,1,0.05,1
200,5,5,0.1,0.5,0.05,0
200,5,5,0.1,0.6,0.05,0
200,5,5,0.1,0.7,0.05,0
200,5,5,0.1,0.8,0.05,0
200,5,5,0.1,0.9,0.05,0
200,5,5,0.1,1,0.05,1
200,5,5,0.25,0.5,0.05,0
200,5,5,0.25,0.6,0.05,0
200,5,5,0.25,0.7,0.05,0
200,5,5,0.25,0.8,0.05,0
200,5,5,0.25,0.9,0.05,0
200,5,5,0.25,1,0.05,1
200,5,5,0.5,0.5,0.05,0
200,5,5,0.5,0.6,0.05,0
200,5,5,0.5,0.7,0.05,0
200,5,5,0.5,0.8,0.05,0
200,5,5,0.5,0.9,0.05,0.003
200,5,5,0.5,1,0.05,1
200,5,5,0.75,0.5,0.05,0
200,5,5,0.75,0.6,0.05,0
200,5,5,0.75,0.7,0.05,0
200,5,5,0.75,0.8,0.05,0
200,5,5,0.75,0.9,0.05,0.214
200,5,5,0.75,1,0.05,1
200,5,5,1,0.5,0.05,0
200,5,5,1,0.6,0.05,0
200,5,5,1,0.7,0.05,0
200,5,5,1,0.8,0.05,0.2
200,5,5,1,0.9,0.05,0.834
200,5,5,1,1,0.05,1
200,6,1,0.1,0.5,0.05,0.037
200,6,1,0.1,0.6,0.05,0.095
200,6,1,0.1,0.7,0.05,0.229
200,6,1,0.1,0.8,0.05,0.445
200,6,1,0.1,0.9,0.05,0.73
200,6,1,0.1,1,0.05,1
200,6,1,0.25,0.5,0.05,0.042
200,6,1,0.25,0.6,0.05,0.202
200,6,1,0.25,0.7,0.05,0.434
200,6,1,0.25,0.8,0.05,0.688
200,6,1,0.25,0.9,0.05,0.869
200,6,1,0.25,1,0.05,1
200,6,1,0.5,0.5,0.05,0.35
200,6,1,0.5,0.6,0.05,0.652
200,6,1,0.5,0.7,0.05,0.882
200,6,1,0.5,0.8,0.05,0.963
200,6,1,0.5,0.9,0.05,0.991
200,6,1,0.5,1,0.05,1
200,6,1,0.75,0.5,0.05,0.733
200,6,1,0.75,0.6,0.05,0.93
200,6,1,0.75,0.7,0.05,0.992
200,6,1,0.75,0.8,0.05,1
200,6,1,0.75,0.9,0.05,1
200,6,1,0.75,1,0.05,1
200,6,1,1,0.5,0.05,0.947
200,6,1,1,0.6,0.05,0.989
200,6,1,1,0.7,0.05,1
200,6,1,1,0.8,0.05,1
200,6,1,1,0.9,0.05,1
200,6,1,1,1,0.05,1
200,6,2,0.1,0.5,0.05,0
200,6,2,0.1,0.6,0.05,0.001
200,6,2,0.1,0.7,0.05,0.01
200,6,2,0.1,0.8,0.05,0.048
200,6,2,0.1,0.9,0.05,0.276
200,6,2,0.1,1,0.05,1
200,6,2,0.25,0.5,0.05,0
200,6,2,0.25,0.6,0.05,0.002
200,6,2,0.25,0.7,0.05,0.015
200,6,2,0.25,0.8,0.05,0.15
200,6,2,0.25,0.9,0.05,0.519
200,6,2,0.25,1,0.05,1
200,6,2,0.5,0.5,0.05,0.003
200,6,2,0.5,0.6,0.05,0.069
200,6,2,0.5,0.7,0.05,0.401
200,6,2,0.5,0.8,0.05,0.703
200,6,2,0.5,0.9,0.05,0.928
200,6,2,0.5,1,0.05,1
200,6,2,0.75,0.5,0.05,0.099
200,6,2,0.75,0.6,0.05,0.543
200,6,2,0.75,0.7,0.05,0.895
200,6,2,0.75,0.8,0.05,0.982
200,6,2,0.75,0.9,0.05,0.998
200,6,2,0.75,1,0.05,1
200,6,2,1,0.5,0.05,0.499
200,6,2,1,0.6,0.05,0.895
200,6,2,1,0.7,0.05,0.994
200,6,2,1,0.8,0.05,0.999
200,6,2,1,0.9,0.05,1
200,6,2,1,1,0.05,1
200,6,3,0.1,0.5,0.05,0
200,6,3,0.1,0.6,0.05,0
200,6,3,0.1,0.7,0.05,0
200,6,3,0.1,0.8,0.05,0
200,6,3,0.1,0.9,0.05,0.043
200,6,3,0.1,1,0.05,1
200,6,3,0.25,0.5,0.05,0
200,6,3,0.25,0.6,0.05,0
200,6,3,0.25,0.7,0.05,0
200,6,3,0.25,0.8,0.05,0.009
200,6,3,0.25,0.9,0.05,0.135
200,6,3,0.25,1,0.05,1
200,6,3,0.5,0.5,0.05,0
200,6,3,0.5,0.6,0.05,0
200,6,3,0.5,0.7,0.05,0.027
200,6,3,0.5,0.8,0.05,0.27
200,6,3,0.5,0.9,0.05,0.694
200,6,3,0.5,1,0.05,1
200,6,3,0.75,0.5,0.05,0
200,6,3,0.75,0.6,0.05,0.066
200,6,3,0.75,0.7,0.05,0.46
200,6,3,0.75,0.8,0.05,0.864
200,6,3,0.75,0.9,0.05,0.98
200,6,3,0.75,1,0.05,1
200,6,3,1,0.5,0.05,0.03
200,6,3,1,0.6,0.05,0.506
200,6,3,1,0.7,0.05,0.912
200,6,3,1,0.8,0.05,0.992
200,6,3,1,0.9,0.05,1
200,6,3,1,1,0.05,1
200,6,4,0.1,0.5,0.05,0
200,6,4,0.1,0.6,0.05,0
200,6,4,0.1,0.7,0.05,0
200,6,4,0.1,0.8,0.05,0
200,6,4,0.1,0.9,0.05,0.005
200,6,4,0.1,1,0.05,1
200,6,4,0.25,0.5,0.05,0
200,6,4,0.25,0.6,0.05,0
200,6,4,0.25,0.7,0.05,0
200,6,4,0.25,0.8,0.05,0
200,6,4,0.25,0.9,0.05,0.013
200,6,4,0.25,1,0.05,1
200,6,4,0.5,0.5,0.05,0
200,6,4,0.5,0.6,0.05,0
200,6,4,0.5,0.7,0.05,0
200,6,4,0.5,0.8,0.05,0.018
200,6,4,0.5,0.9,0.05,0.298
200,6,4,0.5,1,0.05,1
200,6,4,0.75,0.5,0.05,0
200,6,4,0.75,0.6,0.05,0.001
200,6,4,0.75,0.7,0.05,0.053
200,6,4,0.75,0.8,0.05,0.5
200,6,4,0.75,0.9,0.05,0.863
200,6,4,0.75,1,0.05,1
200,6,4,1,0.5,0.05,0
200,6,4,1,0.6,0.05,0.052
200,6,4,1,0.7,0.05,0.575
200,6,4,1,0.8,0.05,0.939
200,6,4,1,0.9,0.05,0.999
200,6,4,1,1,0.05,1
200,6,5,0.1,0.5,0.05,0
200,6,5,0.1,0.6,0.05,0
200,6,5,0.1,0.7,0.05,0
200,6,5,0.1,0.8,0.05,0
200,6,5,0.1,0.9,0.05,0
200,6,5,0.1,1,0.05,1
200,6,5,0.25,0.5,0.05,0
200,6,5,0.25,0.6,0.05,0
200,6,5,0.25,0.7,0.05,0
200,6,5,0.25,0.8,0.05,0
200,6,5,0.25,0.9,0.05,0.001
200,6,5,0.25,1,0.05,1
200,6,5,0.5,0.5,0.05,0
200,6,5,0.5,0.6,0.05,0
200,6,5,0.5,0.7,0.05,0
200,6,5,0.5,0.8,0.05,0
200,6,5,0.5,0.9,0.05,0.051
200,6,5,0.5,1,0.05,1
200,6,5,0.75,0.5,0.05,0
200,6,5,0.75,0.6,0.05,0
200,6,5,0.75,0.7,0.05,0
200,6,5,0.75,0.8,0.05,0.092
200,6,5,0.75,0.9,0.05,0.638
200,6,5,0.75,1,0.05,1
200,6,5,1,0.5,0.05,0
200,6,5,1,0.6,0.05,0
200,6,5,1,0.7,0.05,0.121
200,6,5,1,0.8,0.05,0.717
200,6,5,1,0.9,0.05,0.985
200,6,5,1,1,0.05,1
200,6,6,0.1,0.5,0.05,0
200,6,6,0.1,0.6,0.05,0
200,6,6,0.1,0.7,0.05,0
200,6,6,0.1,0.8,0.05,0
200,6,6,0.1,0.9,0.05,0
200,6,6,0.1,1,0.05,1
200,6,6,0.25,0.5,0.05,0
200,6,6,0.25,0.6,0.05,0
200,6,6,0.25,0.7,0.05,0
200,6,6,0.25,0.8,0.05,0
200,6,6,0.25,0.9,0.05,0
200,6,6,0.25,1,0.05,1
200,6,6,0.5,0.5,0.05,0
200,6,6,0.5,0.6,0.05,0
200,6,6,0.5,0.7,0.05,0
200,6,6,0.5,0.8,0.05,0
200,6,6,0.5,0.9,0.05,0.004
200,6,6,0.5,1,0.05,1
200,6,6,0.75,0.5,0.05,0
200,6,6,0.75,0.6,0.05,0
200,6,6,0.75,0.7,0.05,0
200,6,6,0.75,0.8,0.05,0.001
200,6,6,0.75,0.9,0.05,0.238
200,6,6,0.75,1,0.05,1
200,6,6,1,0.5,0.05,0
200,6,6,1,0.6,0.05,0
200,6,6,1,0.7,0.05,0.002
200,6,6,1,0.8,0.05,0.26
200,6,6,1,0.9,0.05,0.896
200,6,6,1,1,0.05,1
200,7,1,0.1,0.5,0.05,0.055
200,7,1,0.1,0.6,0.05,0.176
200,7,1,0.1,0.7,0.05,0.352
200,7,1,0.1,0.8,0.05,0.519
200,7,1,0.1,0.9,0.05,0.779
200,7,1,0.1,1,0.05,1
200,7,1,0.25,0.5,0.05,0.123
200,7,1,0.25,0.6,0.05,0.326
200,7,1,0.25,0.7,0.05,0.601
200,7,1,0.25,0.8,0.05,0.804
200,7,1,0.25,0.9,0.05,0.933
200,7,1,0.25,1,0.05,1
200,7,1,0.5,0.5,0.05,0.554
200,7,1,0.5,0.6,0.05,0.851
200,7,1,0.5,0.7,0.05,0.954
200,7,1,0.5,0.8,0.05,0.988
200,7,1,0.5,0.9,0.05,0.999
200,7,1,0.5,1,0.05,1
200,7,1,0.75,0.5,0.05,0.877
200,7,1,0.75,0.6,0.05,0.98
200,7,1,0.75,0.7,0.05,0.999
200,7,1,0.75,0.8,0.05,1
200,7,1,0.75,0.9,0.05,1
200,7,1,0.75,1,0.05,1
200,7,1,1,0.5,0.05,0.981
200,7,1,1,0.6,0.05,0.999
200,7,1,1,0.7,0.05,1
200,7,1,1,0.8,0.05,1
200,7,1,1,0.9,0.05,1
200,7,1,1,1,0.05,1
200,7,2,0.1,0.5,0.05,0
200,7,2,0.1,0.6,0.05,0.004
200,7,2,0.1,0.7,0.05,0.016
200,7,2,0.1,0.8,0.05,0.088
200,7,2,0.1,0.9,0.05,0.355
200,7,2,0.1,1,0.05,1
200,7,2,0.25,0.5,0.05,0
200,7,2,0.25,0.6,0.05,0.004
200,7,2,0.25,0.7,0.05,0.068
200,7,2,0.25,0.8,0.05,0.277
200,7,2,0.25,0.9,0.05,0.623
200,7,2,0.25,1,0.05,1
200,7,2,0.5,0.5,0.05,0.023
200,7,2,0.5,0.6,0.05,0.254
200,7,2,0.5,0.7,0.05,0.676
200,7,2,0.5,0.8,0.05,0.88
200,7,2,0.5,0.9,0.05,0.975
200,7,2,0.5,1,0.05,1
200,7,2,0.75,0.5,0.05,0.325
200,7,2,0.75,0.6,0.05,0.781
200,7,2,0.75,0.7,0.05,0.966
200,7,2,0.75,0.8,0.05,0.996
200,7,2,0.75,0.9,0.05,1
200,7,2,0.75,1,0.05,1
200,7,2,1,0.5,0.05,0.781
200,7,2,1,0.6,0.05,0.981
200,7,2,1,0.7,0.05,1
200,7,2,1,0.8,0.05,1
200,7,2,1,0.9,0.05,1
200,7,2,1,1,0.05,1
200,7,3,0.1,0.5,0.05,0
200,7,3,0.1,0.6,0.05,0
200,7,3,0.1,0.7,0.05,0
200,7,3,0.1,0.8,0.05,0.008
200,7,3,0.1,0.9,0.05,0.085
200,7,3,0.1,1,0.05,1
200,7,3,0.25,0.5,0.05,0
200,7,3,0.25,0.6,0.05,0
200,7,3,0.25,0.7,0.05,0.001
200,7,3,0.25,0.8,0.05,0.024
200,7,3,0.25,0.9,0.05,0.262
200,7,3,0.25,1,0.05,1
200,7,3,0.5,0.5,0.05,0
200,7,3,0.5,0.6,0.05,0.007
200,7,3,0.5,0.7,0.05,0.147
200,7,3,0.5,0.8,0.05,0.538
200,7,3,0.5,0.9,0.05,0.859
200,7,3,0.5,1,0.05,1
200,7,3,0.75,0.5,0.05,0.012
200,7,3,0.75,0.6,0.05,0.285
200,7,3,0.75,0.7,0.05,0.77
200,7,3,0.75,0.8,0.05,0.96
200,7,3,0.75,0.9,0.05,0.994
200,7,3,0.75,1,0.05,1
200,7,3,1,0.5,0.05,0.239
200,7,3,1,0.6,0.05,0.854
200,7,3,1,0.7,0.05,0.985
200,7,3,1,0.8,0.05,1
200,7,3,1,0.9,0.05,1
200,7,3,1,1,0.05,1
200,7,4,0.1,0.5,0.05,0
200,7,4,0.1,0.6,0.05,0
200,7,4,0.1,0.7,0.05,0
200,7,4,0.1,0.8,0.05,0.001
200,7,4,0.1,0.9,0.05,0.011
200,7,4,0.1,1,0.05,1
200,7,4,0.25,0.5,0.05,0
200,7,4,0.25,0.6,0.05,0
200,7,4,0.25,0.7,0.05,0
200,7,4,0.25,0.8,0.05,0
200,7,4,0.25,0.9,0.05,0.038
200,7,4,0.25,1,0.05,1
200,7,4,0.5,0.5,0.05,0
200,7,4,0.5,0.6,0.05,0
200,7,4,0.5,0.7,0.05,0.004
200,7,4,0.5,0.8,0.05,0.123
200,7,4,0.5,0.9,0.05,0.595
200,7,4,0.5,1,0.05,1
200,7,4,0.75,0.5,0.05,0
200,7,4,0.75,0.6,0.05,0.012
200,7,4,0.75,0.7,0.05,0.31
200,7,4,0.75,0.8,0.05,0.786
200,7,4,0.75,0.9,0.05,0.964
200,7,4,0.75,1,0.05,1
200,7,4,1,0.5,0.05,0.009
200,7,4,1,0.6,0.05,0.35
200,7,4,1,0.7,0.05,0.871
200,7,4,1,0.8,0.05,0.994
200,7,4,1,0.9,0.05,1
200,7,4,1,1,0.05,1
200,7,5,0.1,0.5,0.05,0
200,7,5,0.1,0.6,0.05,0
200,7,5,0.1,0.7,0.05,0
200,7,5,0.1,0.8,0.05,0
200,7,5,0.1,0.9,0.05,0
200,7,5,0.1,1,0.05,1
200,7,5,0.25,0.5,0.05,0
200,7,5,0.25,0.6,0.05,0
200,7,5,0.25,0.7,0.05,0
200,7,5,0.25,0.8,0.05,0
200,7,5,0.25,0.9,0.05,0.002
200,7,5,0.25,1,0.05,1
200,7,5,0.5,0.5,0.05,0
200,7,5,0.5,0.6,0.05,0
200,7,5,0.5,0.7,0.05,0
200,7,5,0.5,0.8,0.05,0.006
200,7,5,0.5,0.9,0.05,0.245
200,7,5,0.5,1,0.05,1
200,7,5,0.75,0.5,0.05,0
200,7,5,0.75,0.6,0.05,0
200,7,5,0.75,0.7,0.05,0.031
200,7,5,0.75,0.8,0.05,0.406
200,7,5,0.75,0.9,0.05,0.873
200,7,5,0.75,1,0.05,1
200,7,5,1,0.5,0.05,0
200,7,5,1,0.6,0.05,0.027
200,7,5,1,0.7,0.05,0.561
200,7,5,1,0.8,0.05,0.952
200,7,5,1,0.9,0.05,0.999
200,7,5,1,1,0.05,1
200,7,6,0.1,0.5,0.05,0
200,7,6,0.1,0.6,0.05,0
200,7,6,0.1,0.7,0.05,0
200,7,6,0.1,0.8,0.05,0
200,7,6,0.1,0.9,0.05,0
200,7,6,0.1,1,0.05,1
200,7,6,0.25,0.5,0.05,0
200,7,6,0.25,0.6,0.05,0
200,7,6,0.25,0.7,0.05,0
200,7,6,0.25,0.8,0.05,0
200,7,6,0.25,0.9,0.05,0.001
200,7,6,0.25,1,0.05,1
200,7,6,0.5,0.5,0.05,0
200,7,6,0.5,0.6,0.05,0
200,7,6,0.5,0.7,0.05,0
200,7,6,0.5,0.8,0.05,0
200,7,6,0.5,0.9,0.05,0.033
200,7,6,0.5,1,0.05,1
200,7,6,0.75,0.5,0.05,0
200,7,6,0.75,0.6,0.05,0
200,7,6,0.75,0.7,0.05,0
200,7,6,0.75,0.8,0.05,0.078
200,7,6,0.75,0.9,0.05,0.625
200,7,6,0.75,1,0.05,1
200,7,6,1,0.5,0.05,0
200,7,6,1,0.6,0.05,0
200,7,6,1,0.7,0.05,0.138
200,7,6,1,0.8,0.05,0.765
200,7,6,1,0.9,0.05,0.989
200,7,6,1,1,0.05,1
200,7,7,0.1,0.5,0.05,0
200,7,7,0.1,0.6,0.05,0
200,7,7,0.1,0.7,0.05,0
200,7,7,0.1,0.8,0.05,0
200,7,7,0.1,0.9,0.05,0
200,7,7,0.1,1,0.05,1
200,7,7,0.25,0.5,0.05,0
200,7,7,0.25,0.6,0.05,0
200,7,7,0.25,0.7,0.05,0
200,7,7,0.25,0.8,0.05,0
200,7,7,0.25,0.9,0.05,0
200,7,7,0.25,1,0.05,1
200,7,7,0.5,0.5,0.05,0
200,7,7,0.5,0.6,0.05,0
200,7,7,0.5,0.7,0.05,0
200,7,7,0.5,0.8,0.05,0
200,7,7,0.5,0.9,0.05,0.002
200,7,7,0.5,1,0.05,1
200,7,7,0.75,0.5,0.05,0
200,7,7,0.75,0.6,0.05,0
200,7,7,0.75,0.7,0.05,0
200,7,7,0.75,0.8,0.05,0.007
200,7,7,0.75,0.9,0.05,0.283
200,7,7,0.75,1,0.05,1
200,7,7,1,0.5,0.05,0
200,7,7,1,0.6,0.05,0
200,7,7,1,0.7,0.05,0.004
200,7,7,1,0.8,0.05,0.365
200,7,7,1,0.9,0.05,0.924
200,7,7,1,1,0.05,1
500,2,1,0.1,0.5,0.05,0
500,2,1,0.1,0.6,0.05,0
500,2,1,0.1,0.7,0.05,0
500,2,1,0.1,0.8,0.05,0.001
500,2,1,0.1,0.9,0.05,0.04
500,2,1,0.1,1,0.05,1
500,2,1,0.25,0.5,0.05,0
500,2,1,0.25,0.6,0.05,0
500,2,1,0.25,0.7,0.05,0
500,2,1,0.25,0.8,0.05,0
500,2,1,0.25,0.9,0.05,0.021
500,2,1,0.25,1,0.05,1
500,2,1,0.5,0.5,0.05,0
500,2,1,0.5,0.6,0.05,0
500,2,1,0.5,0.7,0.05,0
500,2,1,0.5,0.8,0.05,0.004
500,2,1,0.5,0.9,0.05,0.18
500,2,1,0.5,1,0.05,1
500,2,1,0.75,0.5,0.05,0
500,2,1,0.75,0.6,0.05,0
500,2,1,0.75,0.7,0.05,0.002
500,2,1,0.75,0.8,0.05,0.138
500,2,1,0.75,0.9,0.05,0.601
500,2,1,0.75,1,0.05,1
500,2,1,1,0.5,0.05,0
500,2,1,1,0.6,0.05,0
500,2,1,1,0.7,0.05,0.047
500,2,1,1,0.8,0.05,0.454
500,2,1,1,0.9,0.05,0.92
500,2,1,1,1,0.05,1
500,2,2,0.1,0.5,0.05,0
500,2,2,0.1,0.6,0.05,0
500,2,2,0.1,0.7,0.05,0
500,2,2,0.1,0.8,0.05,0
500,2,2,0.1,0.9,0.05,0
500,2,2,0.1,1,0.05,1
500,2,2,0.25,0.5,0.05,0
500,2,2,0.25,0.6,0.05,0
500,2,2,0.25,0.7,0.05,0
500,2,2,0.25,0.8,0.05,0
500,2,2,0.25,0.9,0.05,0
500,2,2,0.25,1,0.05,1
500,2,2,0.5,0.5,0.05,0
500,2,2,0.5,0.6,0.05,0
500,2,2,0.5,0.7,0.05,0
500,2,2,0.5,0.8,0.05,0
500,2,2,0.5,0.9,0.05,0
500,2,2,0.5,1,0.05,1
500,2,2,0.75,0.5,0.05,0
500,2,2,0.75,0.6,0.05,0
500,2,2,0.75,0.7,0.05,0
500,2,2,0.75,0.8,0.05,0
500,2,2,0.75,0.9,0.05,0.007
500,2,2,0.75,1,0.05,1
500,2,2,1,0.5,0.05,0
500,2,2,1,0.6,0.05,0
500,2,2,1,0.7,0.05,0
500,2,2,1,0.8,0.05,0
500,2,2,1,0.9,0.05,0.182
500,2,2,1,1,0.05,1
500,3,1,0.1,0.5,0.05,0
500,3,1,0.1,0.6,0.05,0
500,3,1,0.1,0.7,0.05,0
500,3,1,0.1,0.8,0.05,0.007
500,3,1,0.1,0.9,0.05,0.089
500,3,1,0.1,1,0.05,1
500,3,1,0.25,0.5,0.05,0
500,3,1,0.25,0.6,0.05,0
500,3,1,0.25,0.7,0.05,0
500,3,1,0.25,0.8,0.05,0.005
500,3,1,0.25,0.9,0.05,0.129
500,3,1,0.25,1,0.05,1
500,3,1,0.5,0.5,0.05,0
500,3,1,0.5,0.6,0.05,0
500,3,1,0.5,0.7,0.05,0.009
500,3,1,0.5,0.8,0.05,0.161
500,3,1,0.5,0.9,0.05,0.555
500,3,1,0.5,1,0.05,1
500,3,1,0.75,0.5,0.05,0
500,3,1,0.75,0.6,0.05,0.01
500,3,1,0.75,0.7,0.05,0.221
500,3,1,0.75,0.8,0.05,0.687
500,3,1,0.75,0.9,0.05,0.91
500,3,1,0.75,1,0.05,1
500,3,1,1,0.5,0.05,0.001
500,3,1,1,0.6,0.05,0.117
500,3,1,1,0.7,0.05,0.61
500,3,1,1,0.8,0.05,0.948
500,3,1,1,0.9,0.05,0.999
500,3,1,1,1,0.05,1
500,3,2,0.1,0.5,0.05,0
500,3,2,0.1,0.6,0.05,0
500,3,2,0.1,0.7,0.05,0
500,3,2,0.1,0.8,0.05,0
500,3,2,0.1,0.9,0.05,0
500,3,2,0.1,1,0.05,1
500,3,2,0.25,0.5,0.05,0
500,3,2,0.25,0.6,0.05,0
500,3,2,0.25,0.7,0.05,0
500,3,2,0.25,0.8,0.05,0
500,3,2,0.25,0.9,0.05,0
500,3,2,0.25,1,0.05,1
500,3,2,0.5,0.5,0.05,0
500,3,2,0.5,0.6,0.05,0
500,3,2,0.5,0.7,0.05,0
500,3,2,0.5,0.8,0.05,0
500,3,2,0.5,0.9,0.05,0.025
500,3,2,0.5,1,0.05,1
500,3,2,0.75,0.5,0.05,0
500,3,2,0.75,0.6,0.05,0
500,3,2,0.75,0.7,0.05,0
500,3,2,0.75,0.8,0.05,0.026
500,3,2,0.75,0.9,0.05,0.418
500,3,2,0.75,1,0.05,1
500,3,2,1,0.5,0.05,0
500,3,2,1,0.6,0.05,0
500,3,2,1,0.7,0.05,0.002
500,3,2,1,0.8,0.05,0.337
500,3,2,1,0.9,0.05,0.918
500,3,2,1,1,0.05,1
500,3,3,0.1,0.5,0.05,0
500,3,3,0.1,0.6,0.05,0
500,3,3,0.1,0.7,0.05,0
500,3,3,0.1,0.8,0.05,0
500,3,3,0.1,0.9,0.05,0
500,3,3,0.1,1,0.05,1
500,3,3,0.25,0.5,0.05,0
500,3,3,0.25,0.6,0.05,0
500,3,3,0.25,0.7,0.05,0
500,3,3,0.25,0.8,0.05,0
500,3,3,0.25,0.9,0.05,0
500,3,3,0.25,1,0.05,1
500,3,3,0.5,0.5,0.05,0
500,3,3,0.5,0.6,0.05,0
500,3,3,0.5,0.7,0.05,0
500,3,3,0.5,0.8,0.05,0
500,3,3,0.5,0.9,0.05,0
500,3,3,0.5,1,0.05,1
500,3,3,0.75,0.5,0.05,0
500,3,3,0.75,0.6,0.05,0
500,3,3,0.75,0.7,0.05,0
500,3,3,0.75,0.8,0.05,0
500,3,3,0.75,0.9,0.05,0.016
500,3,3,0.75,1,0.05,1
500,3,3,1,0.5,0.05,0
500,3,3,1,0.6,0.05,0
500,3,3,1,0.7,0.05,0
500,3,3,1,0.8,0.05,0.001
500,3,3,1,0.9,0.05,0.335
500,3,3,1,1,0.05,1
500,4,1,0.1,0.5,0.05,0
500,4,1,0.1,0.6,0.05,0
500,4,1,0.1,0.7,0.05,0.001
500,4,1,0.1,0.8,0.05,0.017
500,4,1,0.1,0.9,0.05,0.176
500,4,1,0.1,1,0.05,1
500,4,1,0.25,0.5,0.05,0
500,4,1,0.25,0.6,0.05,0
500,4,1,0.25,0.7,0.05,0.001
500,4,1,0.25,0.8,0.05,0.054
500,4,1,0.25,0.9,0.05,0.327
500,4,1,0.25,1,0.05,1
500,4,1,0.5,0.5,0.05,0
500,4,1,0.5,0.6,0.05,0.007
500,4,1,0.5,0.7,0.05,0.146
500,4,1,0.5,0.8,0.05,0.541
500,4,1,0.5,0.9,0.05,0.851
500,4,1,0.5,1,0.05,1
500,4,1,0.75,0.5,0.05,0.015
500,4,1,0.75,0.6,0.05,0.234
500,4,1,0.75,0.7,0.05,0.698
500,4,1,0.75,0.8,0.05,0.928
500,4,1,0.75,0.9,0.05,0.988
500,4,1,0.75,1,0.05,1
500,4,1,1,0.5,0.05,0.132
500,4,1,1,0.6,0.05,0.656
500,4,1,1,0.7,0.05,0.937
500,4,1,1,0.8,0.05,0.998
500,4,1,1,0.9,0.05,1
500,4,1,1,1,0.05,1
500,4,2,0.1,0.5,0.05,0
500,4,2,0.1,0.6,0.05,0
500,4,2,0.1,0.7,0.05,0
500,4,2,0.1,0.8,0.05,0
500,4,2,0.1,0.9,0.05,0.006
500,4,2,0.1,1,0.05,1
500,4,2,0.25,0.5,0.05,0
500,4,2,0.25,0.6,0.05,0
500,4,2,0.25,0.7,0.05,0
500,4,2,0.25,0.8,0.05,0
500,4,2,0.25,0.9,0.05,0.008
500,4,2,0.25,1,0.05,1
500,4,2,0.5,0.5,0.05,0
500,4,2,0.5,0.6,0.05,0
500,4,2,0.5,0.7,0.05,0
500,4,2,0.5,0.8,0.05,0.007
500,4,2,0.5,0.9,0.05,0.276
500,4,2,0.5,1,0.05,1
500,4,2,0.75,0.5,0.05,0
500,4,2,0.75,0.6,0.05,0.001
500,4,2,0.75,0.7,0.05,0.029
500,4,2,0.75,0.8,0.05,0.411
500,4,2,0.75,0.9,0.05,0.855
500,4,2,0.75,1,0.05,1
500,4,2,1,0.5,0.05,0
500,4,2,1,0.6,0.05,0.008
500,4,2,1,0.7,0.05,0.376
500,4,2,1,0.8,0.05,0.872
500,4,2,1,0.9,0.05,0.996
500,4,2,1,1,0.05,1
