nodes,guardians,threshold,fdkgPercentage,tallierRetPct,tallierNewPct,successRate
200,5,2,1,1,0.05,1
200,5,3,0.1,0.5,0.05,0
200,5,3,0.1,0.6,0.05,0
200,5,3,0.1,0.7,0.05,0
200,5,3,0.1,0.8,0.05,0.002
200,5,3,0.1,0.9,0.05,0.042
200,5,3,0.1,1,0.05,1
200,5,3,0.25,0.5,0.05,0
200,5,3,0.25,0.6,0.05,0
200,5,3,0.25,0.7,0.05,0
200,5,3,0.25,0.8,0.05,0.003
200,5,3,0.25,0.9,0.05,0.056
200,5,3,0.25,1,0.05,1
200,5,3,0.5,0.5,0.05,0
200,5,3,0.5,0.6,0.05,0
200,5,3,0.5,0.7,0.05,0
200,5,3,0.5,0.8,0.05,0.012
200,5,3,0.5,0.9,0.05,0.23
200,5,3,0.5,1,0.05,1
200,5,3,0.75,0.5,0.05,0
200,5,3,0.75,0.6,0.05,0
200,5,3,0.75,0.7,0.05,0
200,5,3,0.75,0.8,0.05,0.088
200,5,3,0.75,0.9,0.05,0.643
200,5,3,0.75,1,0.05,1
200,5,3,1,0.5,0.05,0
200,5,3,1,0.6,0.05,0
200,5,3,1,0.7,0.05,0.001
200,5,3,1,0.8,0.05,0.226
200,5,3,1,0.9,0.05,0.891
200,5,3,1,1,0.05,1
200,5,4,0.1,0.5,0.05,0
200,5,4,0.1,0.6,0.05,0
200,5,4,0.1,0.7,0.05,0
200,5,4,0.1,0.8,0.05,0
200,5,4,0.1,0.9,0.05,0.003
200,5,4,0.1,1,0.05,1
200,5,4,0.25,0.5,0.05,0
200,5,4,0.25,0.6,0.05,0
200,5,4,0.25,0.7,0.05,0
200,5,4,0.25,0.8,0.05,0
200,5,4,0.25,0.9,0.05,0
200,5,4,0.25,1,0.05,1
200,5,4,0.5,0.5,0.05,0
200,5,4,0.5,0.6,0.05,0
200,5,4,0.5,0.7,0.05,0
200,5,4,0.5,0.8,0.05,0
200,5,4,0.5,0.9,0.05,0.009
200,5,4,0.5,1,0.05,1
200,5,4,0.75,0.5,0.05,0
200,5,4,0.75,0.6,0.05,0
200,5,4,0.75,0.7,0.05,0
200,5,4,0.75,0.8,0.05,0
200,5,4,0.75,0.9,0.05,0.071
200,5,4,0.75,1,0.05,1
200,5,4,1,0.5,0.05,0
200,5,4,1,0.6,0.05,0
200,5,4,1,0.7,0.05,0
200,5,4,1,0.8,0.05,0.001
200,5,4,1,0.9,0.05,0.315
200,5,4,1,1,0.05,1
200,5,5,0.1,0.5,0.05,0
200,5,5,0.1,0.6,0.05,0
200,5,5,0.1,0.7,0.05,0
200,5,5,0.1,0.8,0.05,0
200,5,5,0.1,0.9,0.05,0
200,5,5,0.1,1,0.05,1
200,5,5,0.25,0.5,0.05,0
200,5,5,0.25,0.6,0.05,0
200,5,5,0.25,0.7,0.05,0
200,5,5,0.25,0.8,0.05,0
200,5,5,0.25,0.9,0.05,0
200,5,5,0.25,1,0.05,1
200,5,5,0.5,0.5,0.05,0
200,5,5,0.5,0.6,0.05,0
200,5,5,0.5,0.7,0.05,0
200,5,5,0.5,0.8,0.05,0
200,5,5,0.5,0.9,0.05,0
200,5,5,0.5,1,0.05,1
200,5,5,0.75,0.5,0.05,0
200,5,5,0.75,0.6,0.05,0
200,5,5,0.75,0.7,0.05,0
200,5,5,0.75,0.8,0.05,0
200,5,5,0.75,0.9,0.05,0
200,5,5,0.75,1,0.05,1
200,5,5,1,0.5,0.05,0
200,5,5,1,0.6,0.05,0
200,5,5,1,0.7,0.05,0
200,5,5,1,0.8,0.05,0
200,5,5,1,0.9,0.05,0
200,5,5,1,1,0.05,1
200,6,1,0.1,0.5,0.05,0.063
200,6,1,0.1,0.6,0.05,0.155
200,6,1,0.1,0.7,0.05,0.281
200,6,1,0.1,0.8,0.05,0.489
200,6,1,0.1,0.9,0.05,0.739
200,6,1,0.1,1,0.05,1
200,6,1,0.25,0.5,0.05,0.082
200,6,1,0.25,0.6,0.05,0.244
200,6,1,0.25,0.7,0.05,0.493
200,6,1,0.25,0.8,0.05,0.748
200,6,1,0.25,0.9,0.05,0.9
200,6,1,0.25,1,0.05,1
200,6,1,0.5,0.5,0.05,0.181
200,6,1,0.5,0.6,0.05,0.486
200,6,1,0.5,0.7,0.05,0.807
200,6,1,0.5,0.8,0.05,0.946
200,6,1,0.5,0.9,0.05,0.989
200,6,1,0.5,1,0.05,1
200,6,1,0.75,0.5,0.05,0.304
200,6,1,0.75,0.6,0.05,0.72
200,6,1,0.75,0.7,0.05,0.941
200,6,1,0.75,0.8,0.05,0.994
200,6,1,0.75,0.9,0.05,1
200,6,1,0.75,1,0.05,1
200,6,1,1,0.5,0.05,0.348
200,6,1,1,0.6,0.05,0.789
200,6,1,1,0.7,0.05,0.961
200,6,1,1,0.8,0.05,0.996
200,6,1,1,0.9,0.05,1
200,6,1,1,1,0.05,1
200,6,2,0.1,0.5,0.05,0
200,6,2,0.1,0.6,0.05,0.002
200,6,2,0.1,0.7,0.05,0.012
200,6,2,0.1,0.8,0.05,0.084
200,6,2,0.1,0.9,0.05,0.319
200,6,2,0.1,1,0.05,1
200,6,2,0.25,0.5,0.05,0
200,6,2,0.25,0.6,0.05,0.002
200,6,2,0.25,0.7,0.05,0.029
200,6,2,0.25,0.8,0.05,0.174
200,6,2,0.25,0.9,0.05,0.56
200,6,2,0.25,1,0.05,1
200,6,2,0.5,0.5,0.05,0
200,6,2,0.5,0.6,0.05,0.016
200,6,2,0.5,0.7,0.05,0.193
200,6,2,0.5,0.8,0.05,0.589
200,6,2,0.5,0.9,0.05,0.894
200,6,2,0.5,1,0.05,1
200,6,2,0.75,0.5,0.05,0.006
200,6,2,0.75,0.6,0.05,0.075
200,6,2,0.75,0.7,0.05,0.437
200,6,2,0.75,0.8,0.05,0.867
200,6,2,0.75,0.9,0.05,0.99
200,6,2,0.75,1,0.05,1
200,6,2,1,0.5,0.05,0.006
200,6,2,1,0.6,0.05,0.159
200,6,2,1,0.7,0.05,0.645
200,6,2,1,0.8,0.05,0.958
200,6,2,1,0.9,0.05,1
200,6,2,1,1,0.05,1
200,6,3,0.1,0.5,0.05,0
200,6,3,0.1,0.6,0.05,0
200,6,3,0.1,0.7,0.05,0
200,6,3,0.1,0.8,0.05,0.005
200,6,3,0.1,0.9,0.05,0.069
200,6,3,0.1,1,0.05,1
200,6,3,0.25,0.5,0.05,0
200,6,3,0.25,0.6,0.05,0
200,6,3,0.25,0.7,0.05,0.001
200,6,3,0.25,0.8,0.05,0.004
200,6,3,0.25,0.9,0.05,0.127
200,6,3,0.25,1,0.05,1
200,6,3,0.5,0.5,0.05,0
200,6,3,0.5,0.6,0.05,0
200,6,3,0.5,0.7,0.05,0.002
200,6,3,0.5,0.8,0.05,0.074
200,6,3,0.5,0.9,0.05,0.507
200,6,3,0.5,1,0.05,1
200,6,3,0.75,0.5,0.05,0
200,6,3,0.75,0.6,0.05,0
200,6,3,0.75,0.7,0.05,0.032
200,6,3,0.75,0.8,0.05,0.389
200,6,3,0.75,0.9,0.05,0.878
200,6,3,0.75,1,0.05,1
200,6,3,1,0.5,0.05,0
200,6,3,1,0.6,0.05,0
200,6,3,1,0.7,0.05,0.081
200,6,3,1,0.8,0.05,0.611
200,6,3,1,0.9,0.05,0.985
200,6,3,1,1,0.05,1
200,6,4,0.1,0.5,0.05,0
200,6,4,0.1,0.6,0.05,0
200,6,4,0.1,0.7,0.05,0
200,6,4,0.1,0.8,0.05,0
200,6,4,0.1,0.9,0.05,0.008
200,6,4,0.1,1,0.05,1
200,6,4,0.25,0.5,0.05,0
200,6,4,0.25,0.6,0.05,0
200,6,4,0.25,0.7,0.05,0
200,6,4,0.25,0.8,0.05,0.001
200,6,4,0.25,0.9,0.05,0.015
200,6,4,0.25,1,0.05,1
200,6,4,0.5,0.5,0.05,0
200,6,4,0.5,0.6,0.05,0
200,6,4,0.5,0.7,0.05,0
200,6,4,0.5,0.8,0.05,0.001
200,6,4,0.5,0.9,0.05,0.094
200,6,4,0.5,1,0.05,1
200,6,4,0.75,0.5,0.05,0
200,6,4,0.75,0.6,0.05,0
200,6,4,0.75,0.7,0.05,0
200,6,4,0.75,0.8,0.05,0.012
200,6,4,0.75,0.9,0.05,0.418
200,6,4,0.75,1,0.05,1
200,6,4,1,0.5,0.05,0
200,6,4,1,0.6,0.05,0
200,6,4,1,0.7,0.05,0
200,6,4,1,0.8,0.05,0.067
200,6,4,1,0.9,0.05,0.799
200,6,4,1,1,0.05,1
200,6,5,0.1,0.5,0.05,0
200,6,5,0.1,0.6,0.05,0
200,6,5,0.1,0.7,0.05,0
200,6,5,0.1,0.8,0.05,0
200,6,5,0.1,0.9,0.05,0.001
200,6,5,0.1,1,0.05,1
200,6,5,0.25,0.5,0.05,0
200,6,5,0.25,0.6,0.05,0
200,6,5,0.25,0.7,0.05,0
200,6,5,0.25,0.8,0.05,0
200,6,5,0.25,0.9,0.05,0.001
200,6,5,0.25,1,0.05,1
200,6,5,0.5,0.5,0.05,0
200,6,5,0.5,0.6,0.05,0
200,6,5,0.5,0.7,0.05,0
200,6,5,0.5,0.8,0.05,0
200,6,5,0.5,0.9,0.05,0.002
200,6,5,0.5,1,0.05,1
200,6,5,0.75,0.5,0.05,0
200,6,5,0.75,0.6,0.05,0
200,6,5,0.75,0.7,0.05,0
200,6,5,0.75,0.8,0.05,0
200,6,5,0.75,0.9,0.05,0.031
200,6,5,0.75,1,0.05,1
200,6,5,1,0.5,0.05,0
200,6,5,1,0.6,0.05,0
200,6,5,1,0.7,0.05,0
200,6,5,1,0.8,0.05,0
200,6,5,1,0.9,0.05,0.191
200,6,5,1,1,0.05,1
200,6,6,0.1,0.5,0.05,0
200,6,6,0.1,0.6,0.05,0
200,6,6,0.1,0.7,0.05,0
200,6,6,0.1,0.8,0.05,0
200,6,6,0.1,0.9,0.05,0
200,6,6,0.1,1,0.05,1
200,6,6,0.25,0.5,0.05,0
200,6,6,0.25,0.6,0.05,0
200,6,6,0.25,0.7,0.05,0
200,6,6,0.25,0.8,0.05,0
200,6,6,0.25,0.9,0.05,0
200,6,6,0.25,1,0.05,1
200,6,6,0.5,0.5,0.05,0
200,6,6,0.5,0.6,0.05,0
200,6,6,0.5,0.7,0.05,0
200,6,6,0.5,0.8,0.05,0
200,6,6,0.5,0.9,0.05,0
200,6,6,0.5,1,0.05,1
200,6,6,0.75,0.5,0.05,0
200,6,6,0.75,0.6,0.05,0
200,6,6,0.75,0.7,0.05,0
200,6,6,0.75,0.8,0.05,0
200,6,6,0.75,0.9,0.05,0
200,6,6,0.75,1,0.05,1
200,6,6,1,0.5,0.05,0
200,6,6,1,0.6,0.05,0
200,6,6,1,0.7,0.05,0
200,6,6,1,0.8,0.05,0
200,6,6,1,0.9,0.05,0
200,6,6,1,1,0.05,1
200,7,1,0.1,0.5,0.05,0.11
200,7,1,0.1,0.6,0.05,0.212
200,7,1,0.1,0.7,0.05,0.368
200,7,1,0.1,0.8,0.05,0.578
200,7,1,0.1,0.9,0.05,0.799
200,7,1,0.1,1,0.05,1
200,7,1,0.25,0.5,0.05,0.153
200,7,1,0.25,0.6,0.05,0.368
200,7,1,0.25,0.7,0.05,0.623
200,7,1,0.25,0.8,0.05,0.825
200,7,1,0.25,0.9,0.05,0.956
200,7,1,0.25,1,0.05,1
200,7,1,0.5,0.5,0.05,0.354
200,7,1,0.5,0.6,0.05,0.677
200,7,1,0.5,0.7,0.05,0.901
200,7,1,0.5,0.8,0.05,0.975
200,7,1,0.5,0.9,0.05,0.997
200,7,1,0.5,1,0.05,1
200,7,1,0.75,0.5,0.05,0.504
200,7,1,0.75,0.6,0.05,0.862
200,7,1,0.75,0.7,0.05,0.969
200,7,1,0.75,0.8,0.05,0.998
200,7,1,0.75,0.9,0.05,1
200,7,1,0.75,1,0.05,1
200,7,1,1,0.5,0.05,0.578
200,7,1,1,0.6,0.05,0.921
200,7,1,1,0.7,0.05,0.994
200,7,1,1,0.8,0.05,1
200,7,1,1,0.9,0.05,1
200,7,1,1,1,0.05,1
200,7,2,0.1,0.5,0.05,0.001
200,7,2,0.1,0.6,0.05,0.01
200,7,2,0.1,0.7,0.05,0.032
200,7,2,0.1,0.8,0.05,0.141
200,7,2,0.1,0.9,0.05,0.391
200,7,2,0.1,1,0.05,1
200,7,2,0.25,0.5,0.05,0.002
200,7,2,0.25,0.6,0.05,0.015
200,7,2,0.25,0.7,0.05,0.092
200,7,2,0.25,0.8,0.05,0.345
200,7,2,0.25,0.9,0.05,0.655
200,7,2,0.25,1,0.05,1
200,7,2,0.5,0.5,0.05,0.005
200,7,2,0.5,0.6,0.05,0.084
200,7,2,0.5,0.7,0.05,0.404
200,7,2,0.5,0.8,0.05,0.777
200,7,2,0.5,0.9,0.05,0.959
200,7,2,0.5,1,0.05,1
200,7,2,0.75,0.5,0.05,0.011
200,7,2,0.75,0.6,0.05,0.274
200,7,2,0.75,0.7,0.05,0.725
200,7,2,0.75,0.8,0.05,0.967
200,7,2,0.75,0.9,0.05,0.998
200,7,2,0.75,1,0.05,1
200,7,2,1,0.5,0.05,0.027
200,7,2,1,0.6,0.05,0.421
200,7,2,1,0.7,0.05,0.856
200,7,2,1,0.8,0.05,0.992
200,7,2,1,0.9,0.05,1
200,7,2,1,1,0.05,1
200,7,3,0.1,0.5,0.05,0
200,7,3,0.1,0.6,0.05,0
200,7,3,0.1,0.7,0.05,0.001
200,7,3,0.1,0.8,0.05,0.009
200,7,3,0.1,0.9,0.05,0.11
200,7,3,0.1,1,0.05,1
200,7,3,0.25,0.5,0.05,0
200,7,3,0.25,0.6,0.05,0
200,7,3,0.25,0.7,0.05,0.003
200,7,3,0.25,0.8,0.05,0.028
200,7,3,0.25,0.9,0.05,0.285
200,7,3,0.25,1,0.05,1
200,7,3,0.5,0.5,0.05,0
200,7,3,0.5,0.6,0.05,0.001
200,7,3,0.5,0.7,0.05,0.037
200,7,3,0.5,0.8,0.05,0.272
200,7,3,0.5,0.9,0.05,0.772
200,7,3,0.5,1,0.05,1
200,7,3,0.75,0.5,0.05,0
200,7,3,0.75,0.6,0.05,0.003
200,7,3,0.75,0.7,0.05,0.164
200,7,3,0.75,0.8,0.05,0.665
200,7,3,0.75,0.9,0.05,0.965
200,7,3,0.75,1,0.05,1
200,7,3,1,0.5,0.05,0
200,7,3,1,0.6,0.05,0.013
200,7,3,1,0.7,0.05,0.362
200,7,3,1,0.8,0.05,0.886
200,7,3,1,0.9,0.05,1
200,7,3,1,1,0.05,1
200,7,4,0.1,0.5,0.05,0
200,7,4,0.1,0.6,0.05,0
200,7,4,0.1,0.7,0.05,0
200,7,4,0.1,0.8,0.05,0.002
200,7,4,0.1,0.9,0.05,0.019
200,7,4,0.1,1,0.05,1
200,7,4,0.25,0.5,0.05,0
200,7,4,0.25,0.6,0.05,0
200,7,4,0.25,0.7,0.05,0
200,7,4,0.25,0.8,0.05,0.002
200,7,4,0.25,0.9,0.05,0.05
200,7,4,0.25,1,0.05,1
200,7,4,0.5,0.5,0.05,0
200,7,4,0.5,0.6,0.05,0
200,7,4,0.5,0.7,0.05,0
200,7,4,0.5,0.8,0.05,0.015
200,7,4,0.5,0.9,0.05,0.266
200,7,4,0.5,1,0.05,1
200,7,4,0.75,0.5,0.05,0
200,7,4,0.75,0.6,0.05,0
200,7,4,0.75,0.7,0.05,0.002
200,7,4,0.75,0.8,0.05,0.175
200,7,4,0.75,0.9,0.05,0.769
200,7,4,0.75,1,0.05,1
200,7,4,1,0.5,0.05,0
200,7,4,1,0.6,0.05,0
200,7,4,1,0.7,0.05,0.009
200,7,4,1,0.8,0.05,0.435
200,7,4,1,0.9,0.05,0.971
200,7,4,1,1,0.05,1
200,7,5,0.1,0.5,0.05,0
200,7,5,0.1,0.6,0.05,0
200,7,5,0.1,0.7,0.05,0
200,7,5,0.1,0.8,0.05,0
200,7,5,0.1,0.9,0.05,0.001
200,7,5,0.1,1,0.05,1
200,7,5,0.25,0.5,0.05,0
200,7,5,0.25,0.6,0.05,0
200,7,5,0.25,0.7,0.05,0
200,7,5,0.25,0.8,0.05,0
200,7,5,0.25,0.9,0.05,0.001
200,7,5,0.25,1,0.05,1
200,7,5,0.5,0.5,0.05,0
200,7,5,0.5,0.6,0.05,0
200,7,5,0.5,0.7,0.05,0
200,7,5,0.5,0.8,0.05,0
200,7,5,0.5,0.9,0.05,0.028
200,7,5,0.5,1,0.05,1
200,7,5,0.75,0.5,0.05,0
200,7,5,0.75,0.6,0.05,0
200,7,5,0.75,0.7,0.05,0
200,7,5,0.75,0.8,0.05,0.003
200,7,5,0.75,0.9,0.05,0.276
200,7,5,0.75,1,0.05,1
200,7,5,1,0.5,0.05,0
200,7,5,1,0.6,0.05,0
200,7,5,1,0.7,0.05,0
200,7,5,1,0.8,0.05,0.031
200,7,5,1,0.9,0.05,0.697
200,7,5,1,1,0.05,1
200,7,6,0.1,0.5,0.05,0
200,7,6,0.1,0.6,0.05,0
200,7,6,0.1,0.7,0.05,0
200,7,6,0.1,0.8,0.05,0
200,7,6,0.1,0.9,0.05,0
200,7,6,0.1,1,0.05,1
200,7,6,0.25,0.5,0.05,0
200,7,6,0.25,0.6,0.05,0
200,7,6,0.25,0.7,0.05,0
200,7,6,0.25,0.8,0.05,0
200,7,6,0.25,0.9,0.05,0
200,7,6,0.25,1,0.05,1
200,7,6,0.5,0.5,0.05,0
200,7,6,0.5,0.6,0.05,0
200,7,6,0.5,0.7,0.05,0
200,7,6,0.5,0.8,0.05,0
200,7,6,0.5,0.9,0.05,0.001
200,7,6,0.5,1,0.05,1
200,7,6,0.75,0.5,0.05,0
200,7,6,0.75,0.6,0.05,0
200,7,6,0.75,0.7,0.05,0
200,7,6,0.75,0.8,0.05,0
200,7,6,0.75,0.9,0.05,0.007
200,7,6,0.75,1,0.05,1
200,7,6,1,0.5,0.05,0
200,7,6,1,0.6,0.05,0
200,7,6,1,0.7,0.05,0
200,7,6,1,0.8,0.05,0
200,7,6,1,0.9,0.05,0.135
200,7,6,1,1,0.05,1
200,7,7,0.1,0.5,0.05,0
200,7,7,0.1,0.6,0.05,0
200,7,7,0.1,0.7,0.05,0
200,7,7,0.1,0.8,0.05,0
200,7,7,0.1,0.9,0.05,0
200,7,7,0.1,1,0.05,1
200,7,7,0.25,0.5,0.05,0
200,7,7,0.25,0.6,0.05,0
200,7,7,0.25,0.7,0.05,0
200,7,7,0.25,0.8,0.05,0
200,7,7,0.25,0.9,0.05,0
200,7,7,0.25,1,0.05,1
200,7,7,0.5,0.5,0.05,0
200,7,7,0.5,0.6,0.05,0
200,7,7,0.5,0.7,0.05,0
200,7,7,0.5,0.8,0.05,0
200,7,7,0.5,0.9,0.05,0
200,7,7,0.5,1,0.05,1
200,7,7,0.75,0.5,0.05,0
200,7,7,0.75,0.6,0.05,0
200,7,7,0.75,0.7,0.05,0
200,7,7,0.75,0.8,0.05,0
200,7,7,0.75,0.9,0.05,0
200,7,7,0.75,1,0.05,1
200,7,7,1,0.5,0.05,0
200,7,7,1,0.6,0.05,0
200,7,7,1,0.7,0.05,0
200,7,7,1,0.8,0.05,0
200,7,7,1,0.9,0.05,0
200,7,7,1,1,0.05,1
500,2,1,0.1,0.5,0.05,0
500,2,1,0.1,0.6,0.05,0
500,2,1,0.1,0.7,0.05,0
500,2,1,0.1,0.8,0.05,0.009
500,2,1,0.1,0.9,0.05,0.074
500,2,1,0.1,1,0.05,1
500,2,1,0.25,0.5,0.05,0
500,2,1,0.25,0.6,0.05,0
500,2,1,0.25,0.7,0.05,0
500,2,1,0.25,0.8,0.05,0.002
500,2,1,0.25,0.9,0.05,0.068
500,2,1,0.25,1,0.05,1
500,2,1,0.5,0.5,0.05,0
500,2,1,0.5,0.6,0.05,0
500,2,1,0.5,0.7,0.05,0
500,2,1,0.5,0.8,0.05,0.011
500,2,1,0.5,0.9,0.05,0.237
500,2,1,0.5,1,0.05,1
500,2,1,0.75,0.5,0.05,0
500,2,1,0.75,0.6,0.05,0
500,2,1,0.75,0.7,0.05,0
500,2,1,0.75,0.8,0.05,0.018
500,2,1,0.75,0.9,0.05,0.458
500,2,1,0.75,1,0.05,1
500,2,1,1,0.5,0.05,0
500,2,1,1,0.6,0.05,0
500,2,1,1,0.7,0.05,0
500,2,1,1,0.8,0.05,0.052
500,2,1,1,0.9,0.05,0.659
500,2,1,1,1,0.05,1
500,2,2,0.1,0.5,0.05,0
500,2,2,0.1,0.6,0.05,0
500,2,2,0.1,0.7,0.05,0
500,2,2,0.1,0.8,0.05,0
500,2,2,0.1,0.9,0.05,0
500,2,2,0.1,1,0.05,1
500,2,2,0.25,0.5,0.05,0
500,2,2,0.25,0.6,0.05,0
500,2,2,0.25,0.7,0.05,0
500,2,2,0.25,0.8,0.05,0
500,2,2,0.25,0.9,0.05,0
500,2,2,0.25,1,0.05,1
500,2,2,0.5,0.5,0.05,0
500,2,2,0.5,0.6,0.05,0
500,2,2,0.5,0.7,0.05,0
500,2,2,0.5,0.8,0.05,0
500,2,2,0.5,0.9,0.05,0
500,2,2,0.5,1,0.05,1
500,2,2,0.75,0.5,0.05,0
500,2,2,0.75,0.6,0.05,0
500,2,2,0.75,0.7,0.05,0
500,2,2,0.75,0.8,0.05,0
500,2,2,0.75,0.9,0.05,0
500,2,2,0.75,1,0.05,1
500,2,2,1,0.5,0.05,0
500,2,2,1,0.6,0.05,0
500,2,2,1,0.7,0.05,0
500,2,2,1,0.8,0.05,0
500,2,2,1,0.9,0.05,0.001
500,2,2,1,1,0.05,1
500,3,1,0.1,0.5,0.05,0
500,3,1,0.1,0.6,0.05,0
500,3,1,0.1,0.7,0.05,0.001
500,3,1,0.1,0.8,0.05,0.023
500,3,1,0.1,0.9,0.05,0.191
500,3,1,0.1,1,0.05,1
500,3,1,0.25,0.5,0.05,0
500,3,1,0.25,0.6,0.05,0
500,3,1,0.25,0.7,0.05,0.003
500,3,1,0.25,0.8,0.05,0.03
500,3,1,0.25,0.9,0.05,0.263
500,3,1,0.25,1,0.05,1
500,3,1,0.5,0.5,0.05,0
500,3,1,0.5,0.6,0.05,0
500,3,1,0.5,0.7,0.05,0.008
500,3,1,0.5,0.8,0.05,0.138
500,3,1,0.5,0.9,0.05,0.632
500,3,1,0.5,1,0.05,1
500,3,1,0.75,0.5,0.05,0
500,3,1,0.75,0.6,0.05,0
500,3,1,0.75,0.7,0.05,0.038
500,3,1,0.75,0.8,0.05,0.383
500,3,1,0.75,0.9,0.05,0.879
500,3,1,0.75,1,0.05,1
500,3,1,1,0.5,0.05,0
500,3,1,1,0.6,0.05,0
500,3,1,1,0.7,0.05,0.041
500,3,1,1,0.8,0.05,0.497
500,3,1,1,0.9,0.05,0.961
500,3,1,1,1,0.05,1
500,3,2,0.1,0.5,0.05,0
500,3,2,0.1,0.6,0.05,0
500,3,2,0.1,0.7,0.05,0
500,3,2,0.1,0.8,0.05,0
500,3,2,0.1,0.9,0.05,0.004
500,3,2,0.1,1,0.05,1
500,3,2,0.25,0.5,0.05,0
500,3,2,0.25,0.6,0.05,0
500,3,2,0.25,0.7,0.05,0
500,3,2,0.25,0.8,0.05,0
500,3,2,0.25,0.9,0.05,0
500,3,2,0.25,1,0.05,1
500,3,2,0.5,0.5,0.05,0
500,3,2,0.5,0.6,0.05,0
500,3,2,0.5,0.7,0.05,0
500,3,2,0.5,0.8,0.05,0
500,3,2,0.5,0.9,0.05,0.022
500,3,2,0.5,1,0.05,1
500,3,2,0.75,0.5,0.05,0
500,3,2,0.75,0.6,0.05,0
500,3,2,0.75,0.7,0.05,0
500,3,2,0.75,0.8,0.05,0
500,3,2,0.75,0.9,0.05,0.126
500,3,2,0.75,1,0.05,1
500,3,2,1,0.5,0.05,0
500,3,2,1,0.6,0.05,0
500,3,2,1,0.7,0.05,0
500,3,2,1,0.8,0.05,0.003
500,3,2,1,0.9,0.05,0.32
500,3,2,1,1,0.05,1
500,3,3,0.1,0.5,0.05,0
500,3,3,0.1,0.6,0.05,0
500,3,3,0.1,0.7,0.05,0
500,3,3,0.1,0.8,0.05,0
500,3,3,0.1,0.9,0.05,0
500,3,3,0.1,1,0.05,1
500,3,3,0.25,0.5,0.05,0
500,3,3,0.25,0.6,0.05,0
500,3,3,0.25,0.7,0.05,0
500,3,3,0.25,0.8,0.05,0
500,3,3,0.25,0.9,0.05,0
500,3,3,0.25,1,0.05,1
500,3,3,0.5,0.5,0.05,0
500,3,3,0.5,0.6,0.05,0
500,3,3,0.5,0.7,0.05,0
500,3,3,0.5,0.8,0.05,0
500,3,3,0.5,0.9,0.05,0
500,3,3,0.5,1,0.05,1
500,3,3,0.75,0.5,0.05,0
500,3,3,0.75,0.6,0.05,0
500,3,3,0.75,0.7,0.05,0
500,3,3,0.75,0.8,0.05,0
500,3,3,0.75,0.9,0.05,0
500,3,3,0.75,1,0.05,1
500,3,3,1,0.5,0.05,0
500,3,3,1,0.6,0.05,0
500,3,3,1,0.7,0.05,0
500,3,3,1,0.8,0.05,0
500,3,3,1,0.9,0.05,0
500,3,3,1,1,0.05,1
500,4,1,0.1,0.5,0.05,0
500,4,1,0.1,0.6,0.05,0.001
500,4,1,0.1,0.7,0.05,0.008
500,4,1,0.1,0.8,0.05,0.077
500,4,1,0.1,0.9,0.05,0.29
500,4,1,0.1,1,0.05,1
500,4,1,0.25,0.5,0.05,0
500,4,1,0.25,0.6,0.05,0.002
500,4,1,0.25,0.7,0.05,0.013
500,4,1,0.25,0.8,0.05,0.158
500,4,1,0.25,0.9,0.05,0.503
500,4,1,0.25,1,0.05,1
500,4,1,0.5,0.5,0.05,0
500,4,1,0.5,0.6,0.05,0.004
500,4,1,0.5,0.7,0.05,0.103
500,4,1,0.5,0.8,0.05,0.459
500,4,1,0.5,0.9,0.05,0.851
500,4,1,0.5,1,0.05,1
500,4,1,0.75,0.5,0.05,0
500,4,1,0.75,0.6,0.05,0.018
500,4,1,0.75,0.7,0.05,0.256
500,4,1,0.75,0.8,0.05,0.749
500,4,1,0.75,0.9,0.05,0.972
500,4,1,0.75,1,0.05,1
500,4,1,1,0.5,0.05,0
500,4,1,1,0.6,0.05,0.03
500,4,1,1,0.7,0.05,0.393
500,4,1,1,0.8,0.05,0.868
500,4,1,1,0.9,0.05,0.994
500,4,1,1,1,0.05,1
500,4,2,0.1,0.5,0.05,0
500,4,2,0.1,0.6,0.05,0
500,4,2,0.1,0.7,0.05,0
500,4,2,0.1,0.8,0.05,0
500,4,2,0.1,0.9,0.05,0.018
500,4,2,0.1,1,0.05,1
500,4,2,0.25,0.5,0.05,0
500,4,2,0.25,0.6,0.05,0
500,4,2,0.25,0.7,0.05,0
500,4,2,0.25,0.8,0.05,0
500,4,2,0.25,0.9,0.05,0.027
500,4,2,0.25,1,0.05,1
500,4,2,0.5,0.5,0.05,0
500,4,2,0.5,0.6,0.05,0
500,4,2,0.5,0.7,0.05,0
500,4,2,0.5,0.8,0.05,0.004
500,4,2,0.5,0.9,0.05,0.178
500,4,2,0.5,1,0.05,1
500,4,2,0.75,0.5,0.05,0
500,4,2,0.75,0.6,0.05,0
500,4,2,0.75,0.7,0.05,0
500,4,2,0.75,0.8,0.05,0.051
500,4,2,0.75,0.9,0.05,0.622
500,4,2,0.75,1,0.05,1
500,4,2,1,0.5,0.05,0
500,4,2,1,0.6,0.05,0
500,4,2,1,0.7,0.05,0
500,4,2,1,0.8,0.05,0.122
500,4,2,1,0.9,0.05,0.862
500,4,2,1,1,0.05,1
500,4,3,0.1,0.5,0.05,0
500,4,3,0.1,0.6,0.05,0
500,4,3,0.1,0.7,0.05,0
500,4,3,0.1,0.8,0.05,0
500,4,3,0.1,0.9,0.05,0
500,4,3,0.1,1,0.05,1
500,4,3,0.25,0.5,0.05,0
500,4,3,0.25,0.6,0.05,0
500,4,3,0.25,0.7,0.05,0
